sku,name,category,subcategory,brand,supplier,base_price,cost,moq,warranty_months
SKU-00407,Denison Orbitales 969,Motores Hidráulicos,Orbitales,Denison,Pacific Seal Supply,1142873.0,897155.0,1,
SKU-00408,Marzocchi Agua-Aceite 656,Enfriadores,Agua-Aceite,Marzocchi,Pacific Seal Supply,899499.0,722298.0,25,12.0
SKU-00409,Denison Agua-Aceite 575,Enfriadores,Agua-Aceite,Denison,Tecfluid Norte,876122.0,669357.0,5,6.0
SKU-00410,Calzoni Agua-Aceite 269,Enfriadores,Agua-Aceite,Calzoni,Tecfluid Norte,1079009.0,856733.0,25,36.0
SKU-00411,FaberCom Agua-Aceite 849,Enfriadores,Agua-Aceite,FaberCom,Maestranza Integral,481419.0,364434.0,2,36.0
SKU-00412,Danfoss Manómetros 784,Instrumentación,Manómetros,Danfoss,Maestranza Integral,464039.0,354990.0,2,
SKU-00413,Bezares Monoblock 820,Comandos Direccionales,Monoblock,Bezares,Andes Motion,1237825.0,967979.0,5,
SKU-00414,Olaer Agua-Aceite 769,Enfriadores,Agua-Aceite,Olaer,Pacific Seal Supply,1157048.0,991590.0,5,24.0
SKU-00415,Olaer Pistones 911,Motores Hidráulicos,Pistones,Olaer,Andes Motion,4868836.0,4143379.0,5,18.0
SKU-00416,Hydac Sensores Presión 253,Instrumentación,Sensores Presión,Hydac,Maestranza Integral,280742.0,215048.0,5,6.0
SKU-00417,Bezares Reductores Planetarios 216,Mandos Finales,Reductores Planetarios,Bezares,Pacific Seal Supply,5964580.0,5284618.0,5,36.0
SKU-00418,Bucher Hydraulics Data Loggers 230,Instrumentación,Data Loggers,Bucher Hydraulics,Maestranza Integral,366751.0,257826.0,2,
SKU-00419,Denison Campanas 284,Accesorios y Acoples,Campanas,Denison,Industrial Flow Partners,130597.0,80970.0,2,12.0
SKU-00420,Brevini Agua-Aceite 321,Enfriadores,Agua-Aceite,Brevini,Pacific Seal Supply,1329602.0,1018475.0,5,
SKU-00421,Bucher Hydraulics Data Loggers 738,Instrumentación,Data Loggers,Bucher Hydraulics,Maestranza Integral,155037.0,114417.0,25,6.0
SKU-00422,Olaer Recuperación 335,Winches,Recuperación,Olaer,Maestranza Integral,4483027.0,3850920.0,25,
SKU-00423,Denison Vejiga 720,Acumuladores,Vejiga,Denison,Hydroline Andina,103519.0,80952.0,10,6.0
SKU-00424,Bucher Hydraulics Engranaje 593,Motores Hidráulicos,Engranaje,Bucher Hydraulics,Pacific Seal Supply,3079106.0,2358595.0,1,
SKU-00425,Brevini Planetarios 530,Winches,Planetarios,Brevini,Pacific Seal Supply,5051370.0,4000685.0,10,24.0
SKU-00426,Hydac Spin-On 703,Filtros,Spin-On,Hydac,Andes Motion,33702.0,19884.0,10,12.0
SKU-00427,Scanreco Joystick 712,Control y Electrónica,Joystick,Scanreco,Maestranza Integral,342696.0,244342.0,1,12.0
SKU-00428,Olaer Agua-Aceite 632,Enfriadores,Agua-Aceite,Olaer,Maestranza Integral,160118.0,125372.0,25,
SKU-00429,Argo Hytos Pistones Radiales 699,Bombas Hidráulicas,Pistones Radiales,Argo Hytos,Industrial Flow Partners,3648649.0,2973649.0,10,36.0
SKU-00430,Casappa Control Flujo 523,Válvulas,Control Flujo,Casappa,Andes Motion,462619.0,331235.0,10,6.0
SKU-00431,Commercial Hydraulics Agua-Aceite 892,Enfriadores,Agua-Aceite,Commercial Hydraulics,Tecfluid Norte,1184324.0,967593.0,25,12.0
SKU-00432,Denison Displays 319,Control y Electrónica,Displays,Denison,Industrial Flow Partners,186949.0,147316.0,2,
SKU-00433,KTR Agua-Aceite 105,Enfriadores,Agua-Aceite,KTR,Pacific Seal Supply,1285947.0,1017184.0,10,36.0
SKU-00434,Bucher Hydraulics Engranaje 138,Motores Hidráulicos,Engranaje,Bucher Hydraulics,Pacific Seal Supply,2289812.0,1996716.0,1,24.0
SKU-00435,Calzoni Displays 755,Control y Electrónica,Displays,Calzoni,Pacific Seal Supply,804602.0,627590.0,1,6.0
SKU-00436,Parker Data Loggers 902,Instrumentación,Data Loggers,Parker,Maestranza Integral,514824.0,339784.0,2,
SKU-00437,Brevini Campanas 382,Accesorios y Acoples,Campanas,Brevini,Maestranza Integral,170136.0,121647.0,2,
SKU-00438,Calzoni Vejiga 662,Acumuladores,Vejiga,Calzoni,Andes Motion,912234.0,714279.0,1,
SKU-00439,Marzocchi Proporcionales 513,Válvulas,Proporcionales,Marzocchi,Tecfluid Norte,294293.0,200414.0,2,18.0
SKU-00440,Olaer Acoples Rotex 219,Accesorios y Acoples,Acoples Rotex,Olaer,Maestranza Integral,104748.0,79713.0,5,12.0
SKU-00441,Casappa Agua-Aceite 875,Enfriadores,Agua-Aceite,Casappa,Pacific Seal Supply,612762.0,503690.0,10,6.0
SKU-00442,FaberCom Alta Presión 907,Filtros,Alta Presión,FaberCom,Pacific Seal Supply,104547.0,68374.0,10,36.0
SKU-00443,Sun Hydraulics Monoblock 394,Comandos Direccionales,Monoblock,Sun Hydraulics,Tecfluid Norte,1101574.0,877954.0,5,6.0
SKU-00444,KTR Orbitales 375,Motores Hidráulicos,Orbitales,KTR,Hydroline Andina,2861847.0,2452603.0,2,24.0
SKU-00445,Bucher Hydraulics Reductores Planetarios 307,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Industrial Flow Partners,2237599.0,1816930.0,2,6.0
SKU-00446,Bezares Monoblock 106,Comandos Direccionales,Monoblock,Bezares,Maestranza Integral,1973874.0,1642263.0,10,24.0
SKU-00447,Bucher Hydraulics Agua-Aceite 602,Enfriadores,Agua-Aceite,Bucher Hydraulics,Tecfluid Norte,1298235.0,1059360.0,25,12.0
SKU-00448,Calzoni Reductores Planetarios 653,Mandos Finales,Reductores Planetarios,Calzoni,Maestranza Integral,6201220.0,5488080.0,10,18.0
SKU-00449,Calzoni Pistones Axiales 423,Bombas Hidráulicas,Pistones Axiales,Calzoni,Industrial Flow Partners,3525182.0,2844822.0,25,18.0
SKU-00450,Parker Joystick 291,Control y Electrónica,Joystick,Parker,Industrial Flow Partners,292365.0,216058.0,25,12.0
SKU-00451,Sun Hydraulics Agua-Aceite 315,Enfriadores,Agua-Aceite,Sun Hydraulics,Tecfluid Norte,1021989.0,817591.0,10,18.0
SKU-00452,Bezares Pistones 802,Acumuladores,Pistones,Bezares,Tecfluid Norte,1293143.0,1052618.0,2,24.0
SKU-00453,Olaer Direccionales Múltiples 925,Comandos Direccionales,Direccionales Múltiples,Olaer,Maestranza Integral,1441709.0,1040914.0,2,18.0
SKU-00454,Scanreco Paleta 423,Bombas Hidráulicas,Paleta,Scanreco,Andes Motion,734952.0,541660.0,25,36.0
SKU-00455,Olaer Manómetros 320,Instrumentación,Manómetros,Olaer,Pacific Seal Supply,519346.0,411841.0,2,
SKU-00456,Rexroth Control Presión 452,Válvulas,Control Presión,Rexroth,Andes Motion,602060.0,467199.0,25,12.0
SKU-00457,Rexroth Pistones Radiales 764,Bombas Hidráulicas,Pistones Radiales,Rexroth,Tecfluid Norte,3923053.0,2848136.0,25,36.0
SKU-00458,Webtec Agua-Aceite 490,Enfriadores,Agua-Aceite,Webtec,Tecfluid Norte,751417.0,611653.0,10,
SKU-00459,FaberCom Adaptadores 746,Accesorios y Acoples,Adaptadores,FaberCom,Industrial Flow Partners,239366.0,149364.0,5,18.0
SKU-00460,Poclain Tomas de Fuerza 373,Accesorios y Acoples,Tomas de Fuerza,Poclain,Hydroline Andina,44690.0,33026.0,5,36.0
SKU-00461,Olaer Tomas de Fuerza 523,Accesorios y Acoples,Tomas de Fuerza,Olaer,Andes Motion,196339.0,119963.0,25,18.0
SKU-00462,Parker Reductores Planetarios 270,Mandos Finales,Reductores Planetarios,Parker,Maestranza Integral,6039961.0,4958808.0,1,6.0
SKU-00463,Rexroth Diafragma 883,Acumuladores,Diafragma,Rexroth,Hydroline Andina,1410247.0,1111275.0,10,24.0
SKU-00464,Olaer Engranaje 353,Motores Hidráulicos,Engranaje,Olaer,Pacific Seal Supply,945317.0,751527.0,5,6.0
SKU-00465,FaberCom Control Remoto 465,Control y Electrónica,Control Remoto,FaberCom,Industrial Flow Partners,195373.0,145748.0,1,36.0
SKU-00466,FaberCom Alta Presión 705,Filtros,Alta Presión,FaberCom,Pacific Seal Supply,112704.0,72131.0,25,6.0
SKU-00467,Marzocchi Tomas de Fuerza 652,Accesorios y Acoples,Tomas de Fuerza,Marzocchi,Andes Motion,133248.0,88610.0,5,18.0
SKU-00468,FaberCom Direccionales Múltiples 934,Comandos Direccionales,Direccionales Múltiples,FaberCom,Tecfluid Norte,990564.0,803347.0,1,24.0
SKU-00469,Webtec Reductores Planetarios 109,Mandos Finales,Reductores Planetarios,Webtec,Andes Motion,4652712.0,3801266.0,10,12.0
SKU-00470,Brevini Vejiga 504,Acumuladores,Vejiga,Brevini,Maestranza Integral,1211410.0,943688.0,25,18.0
SKU-00471,Calzoni Direccionales Múltiples 926,Comandos Direccionales,Direccionales Múltiples,Calzoni,Andes Motion,645010.0,540518.0,25,24.0
SKU-00472,Webtec Control Remoto 239,Control y Electrónica,Control Remoto,Webtec,Industrial Flow Partners,904366.0,639387.0,1,6.0
SKU-00473,FaberCom Cartridge 255,Válvulas,Cartridge,FaberCom,Pacific Seal Supply,375895.0,263502.0,5,
SKU-00474,Commercial Hydraulics Engranaje 192,Bombas Hidráulicas,Engranaje,Commercial Hydraulics,Hydroline Andina,1377198.0,1184390.0,1,6.0
SKU-00475,Bucher Hydraulics Reductores Planetarios 813,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Maestranza Integral,3261773.0,2814910.0,5,18.0
SKU-00476,Poclain Pistones Axiales 296,Bombas Hidráulicas,Pistones Axiales,Poclain,Maestranza Integral,393767.0,297688.0,10,6.0
SKU-00477,Parker Control Presión 855,Válvulas,Control Presión,Parker,Hydroline Andina,780314.0,545439.0,10,6.0
SKU-00478,FaberCom Paleta 797,Bombas Hidráulicas,Paleta,FaberCom,Industrial Flow Partners,3503832.0,2792554.0,10,18.0
SKU-00479,Commercial Hydraulics Control Flujo 592,Válvulas,Control Flujo,Commercial Hydraulics,Industrial Flow Partners,589384.0,408443.0,1,12.0
SKU-00480,Argo Hytos Izado 748,Winches,Izado,Argo Hytos,Tecfluid Norte,5381358.0,4283561.0,1,6.0
SKU-00481,Parker Vejiga 143,Acumuladores,Vejiga,Parker,Maestranza Integral,1208034.0,935018.0,2,
SKU-00482,Brevini Tomas de Fuerza 733,Accesorios y Acoples,Tomas de Fuerza,Brevini,Maestranza Integral,95993.0,73339.0,1,36.0
SKU-00483,Danfoss Spin-On 338,Filtros,Spin-On,Danfoss,Tecfluid Norte,80192.0,48917.0,2,18.0
SKU-00484,Bezares Accesorios Estanque 140,Filtros,Accesorios Estanque,Bezares,Andes Motion,90117.0,67227.0,2,12.0
SKU-00485,Casappa Data Loggers 431,Instrumentación,Data Loggers,Casappa,Tecfluid Norte,339358.0,246374.0,25,12.0
SKU-00486,Olaer Displays 402,Control y Electrónica,Displays,Olaer,Pacific Seal Supply,1101645.0,817421.0,2,18.0
SKU-00487,Bezares Proporcionales 734,Válvulas,Proporcionales,Bezares,Andes Motion,25558.0,18197.0,2,
SKU-00488,Sun Hydraulics Accesorios Estanque 636,Filtros,Accesorios Estanque,Sun Hydraulics,Tecfluid Norte,88752.0,54849.0,10,6.0
SKU-00489,Casappa Izado 635,Winches,Izado,Casappa,Maestranza Integral,3871716.0,3333547.0,1,
SKU-00490,Danfoss Planetarios 132,Winches,Planetarios,Danfoss,Maestranza Integral,1482513.0,1328332.0,2,
SKU-00491,Bucher Hydraulics Tomas de Fuerza 835,Accesorios y Acoples,Tomas de Fuerza,Bucher Hydraulics,Pacific Seal Supply,157873.0,106406.0,2,24.0
SKU-00492,Argo Hytos Engranaje 671,Motores Hidráulicos,Engranaje,Argo Hytos,Industrial Flow Partners,2558746.0,1954882.0,1,12.0
SKU-00493,Bezares Displays 179,Control y Electrónica,Displays,Bezares,Industrial Flow Partners,117045.0,85911.0,1,12.0
SKU-00494,Rexroth Monoblock 354,Comandos Direccionales,Monoblock,Rexroth,Hydroline Andina,1845909.0,1421350.0,25,36.0
SKU-00495,Casappa Campanas 790,Accesorios y Acoples,Campanas,Casappa,Industrial Flow Partners,141745.0,91567.0,25,12.0
SKU-00496,Rexroth Data Loggers 714,Instrumentación,Data Loggers,Rexroth,Maestranza Integral,481703.0,345863.0,2,24.0
SKU-00497,KTR Manómetros 431,Instrumentación,Manómetros,KTR,Pacific Seal Supply,595134.0,446946.0,10,36.0
SKU-00498,Marzocchi Campanas 563,Accesorios y Acoples,Campanas,Marzocchi,Pacific Seal Supply,57412.0,36859.0,5,12.0
SKU-00499,Parker Data Loggers 106,Instrumentación,Data Loggers,Parker,Industrial Flow Partners,49758.0,37667.0,2,12.0
SKU-00500,Argo Hytos Direccional 623,Válvulas,Direccional,Argo Hytos,Tecfluid Norte,41819.0,28437.0,5,24.0
SKU-00501,Rexroth Agua-Aceite 338,Enfriadores,Agua-Aceite,Rexroth,Hydroline Andina,1001684.0,861448.0,25,6.0
SKU-00502,Poclain Control Flujo 277,Válvulas,Control Flujo,Poclain,Pacific Seal Supply,334844.0,222336.0,5,18.0
SKU-00503,Brevini Sensores Presión 889,Instrumentación,Sensores Presión,Brevini,Industrial Flow Partners,201224.0,138845.0,1,
SKU-00504,Scanreco Retorno 749,Filtros,Retorno,Scanreco,Andes Motion,112188.0,81448.0,25,
SKU-00505,Danfoss Izado 814,Winches,Izado,Danfoss,Tecfluid Norte,3384108.0,2917101.0,5,24.0
SKU-00506,Danfoss Direccionales Múltiples 616,Comandos Direccionales,Direccionales Múltiples,Danfoss,Industrial Flow Partners,1861157.0,1472175.0,25,24.0
SKU-00507,Scanreco Engranaje 863,Motores Hidráulicos,Engranaje,Scanreco,Tecfluid Norte,3974568.0,3422103.0,10,24.0
SKU-00508,Olaer Pistones Radiales 672,Bombas Hidráulicas,Pistones Radiales,Olaer,Hydroline Andina,1883593.0,1525710.0,2,18.0
SKU-00509,Calzoni Proporcionales 348,Comandos Direccionales,Proporcionales,Calzoni,Industrial Flow Partners,1479767.0,1133502.0,25,6.0
SKU-00510,Scanreco Orbitales 474,Motores Hidráulicos,Orbitales,Scanreco,Tecfluid Norte,3486742.0,2806827.0,10,18.0
SKU-00511,KTR Presión 941,Filtros,Presión,KTR,Tecfluid Norte,74514.0,55513.0,5,24.0
SKU-00512,FaberCom Caudalímetros 973,Instrumentación,Caudalímetros,FaberCom,Hydroline Andina,556802.0,425954.0,2,36.0
SKU-00513,Danfoss Engranaje 451,Motores Hidráulicos,Engranaje,Danfoss,Maestranza Integral,4754916.0,3613736.0,5,
SKU-00514,Webtec Joystick 659,Control y Electrónica,Joystick,Webtec,Andes Motion,591869.0,458107.0,2,6.0
SKU-00515,Casappa Agua-Aceite 696,Enfriadores,Agua-Aceite,Casappa,Andes Motion,1302628.0,978274.0,1,18.0
SKU-00516,Danfoss Recuperación 154,Winches,Recuperación,Danfoss,Tecfluid Norte,1436758.0,1244232.0,25,12.0
SKU-00517,Poclain Sensores Presión 119,Instrumentación,Sensores Presión,Poclain,Andes Motion,406413.0,284896.0,5,
SKU-00518,Sun Hydraulics Control Presión 644,Válvulas,Control Presión,Sun Hydraulics,Andes Motion,419119.0,292964.0,10,24.0
SKU-00519,Argo Hytos Engranaje 642,Motores Hidráulicos,Engranaje,Argo Hytos,Pacific Seal Supply,4840599.0,3906363.0,1,6.0
SKU-00520,Bucher Hydraulics Control Flujo 409,Válvulas,Control Flujo,Bucher Hydraulics,Andes Motion,601903.0,491755.0,5,36.0
SKU-00521,Olaer Monoblock 386,Comandos Direccionales,Monoblock,Olaer,Hydroline Andina,1609386.0,1155539.0,1,24.0
SKU-00522,KTR Direccionales Múltiples 802,Comandos Direccionales,Direccionales Múltiples,KTR,Andes Motion,1683498.0,1409088.0,25,36.0
SKU-00523,Sun Hydraulics Proporcionales 655,Comandos Direccionales,Proporcionales,Sun Hydraulics,Pacific Seal Supply,483543.0,340414.0,5,18.0
SKU-00524,Denison Reductores Planetarios 822,Mandos Finales,Reductores Planetarios,Denison,Pacific Seal Supply,4697748.0,3776989.0,5,36.0
SKU-00525,Scanreco Agua-Aceite 645,Enfriadores,Agua-Aceite,Scanreco,Maestranza Integral,1364029.0,1100771.0,1,24.0
SKU-00526,Commercial Hydraulics Joystick 521,Control y Electrónica,Joystick,Commercial Hydraulics,Tecfluid Norte,1015451.0,812361.0,5,18.0
SKU-00527,Olaer Control Presión 373,Válvulas,Control Presión,Olaer,Maestranza Integral,628809.0,504305.0,25,24.0
SKU-00528,Brevini Campanas 614,Accesorios y Acoples,Campanas,Brevini,Maestranza Integral,61574.0,47720.0,10,6.0
SKU-00529,Bezares Tomas de Fuerza 133,Accesorios y Acoples,Tomas de Fuerza,Bezares,Maestranza Integral,213772.0,147930.0,2,6.0
SKU-00530,Olaer Diafragma 281,Acumuladores,Diafragma,Olaer,Andes Motion,396027.0,302169.0,2,
SKU-00531,KTR Data Loggers 944,Instrumentación,Data Loggers,KTR,Andes Motion,535925.0,394441.0,25,36.0
SKU-00532,KTR Pistones 996,Acumuladores,Pistones,KTR,Andes Motion,948337.0,714098.0,25,36.0
SKU-00533,Hydac Joystick 650,Control y Electrónica,Joystick,Hydac,Hydroline Andina,569351.0,400823.0,2,24.0
SKU-00534,Danfoss Pistones 550,Acumuladores,Pistones,Danfoss,Pacific Seal Supply,630105.0,473209.0,2,12.0
SKU-00535,Webtec Vejiga 574,Acumuladores,Vejiga,Webtec,Andes Motion,316411.0,256926.0,25,6.0
SKU-00536,Poclain Izado 502,Winches,Izado,Poclain,Industrial Flow Partners,3253618.0,2856677.0,25,6.0
SKU-00537,FaberCom Vejiga 192,Acumuladores,Vejiga,FaberCom,Hydroline Andina,334008.0,258188.0,2,18.0
SKU-00538,Commercial Hydraulics Control Flujo 636,Válvulas,Control Flujo,Commercial Hydraulics,Industrial Flow Partners,593278.0,476996.0,5,
SKU-00539,Hydac Displays 679,Control y Electrónica,Displays,Hydac,Pacific Seal Supply,1142217.0,876080.0,2,12.0
SKU-00540,Commercial Hydraulics Planetarios 887,Winches,Planetarios,Commercial Hydraulics,Maestranza Integral,1483767.0,1209270.0,5,36.0
SKU-00541,Commercial Hydraulics Manómetros 569,Instrumentación,Manómetros,Commercial Hydraulics,Hydroline Andina,542169.0,355663.0,5,
SKU-00542,Casappa Data Loggers 519,Instrumentación,Data Loggers,Casappa,Hydroline Andina,376551.0,273376.0,10,18.0
SKU-00543,Brevini Sensores Presión 150,Instrumentación,Sensores Presión,Brevini,Pacific Seal Supply,33747.0,22543.0,25,6.0
SKU-00544,Danfoss Reductores Planetarios 405,Mandos Finales,Reductores Planetarios,Danfoss,Industrial Flow Partners,3312943.0,2925329.0,25,24.0
SKU-00545,Danfoss Spin-On 808,Filtros,Spin-On,Danfoss,Hydroline Andina,54699.0,39055.0,25,36.0
SKU-00546,FaberCom Microcontroladores 477,Control y Electrónica,Microcontroladores,FaberCom,Industrial Flow Partners,715811.0,493910.0,5,12.0
SKU-00547,Scanreco Diafragma 639,Acumuladores,Diafragma,Scanreco,Pacific Seal Supply,172195.0,135862.0,5,12.0
SKU-00548,Argo Hytos Pistones 595,Acumuladores,Pistones,Argo Hytos,Industrial Flow Partners,376852.0,317309.0,25,
SKU-00549,Scanreco Control Remoto 232,Control y Electrónica,Control Remoto,Scanreco,Pacific Seal Supply,1024968.0,803575.0,25,12.0
SKU-00550,Hydac Tomas de Fuerza 825,Accesorios y Acoples,Tomas de Fuerza,Hydac,Industrial Flow Partners,159805.0,110425.0,25,6.0
SKU-00551,Parker Direccional 524,Válvulas,Direccional,Parker,Hydroline Andina,43590.0,31123.0,2,24.0
SKU-00552,KTR Diafragma 388,Acumuladores,Diafragma,KTR,Tecfluid Norte,875790.0,671731.0,2,36.0
SKU-00553,Webtec Cartridge 505,Válvulas,Cartridge,Webtec,Tecfluid Norte,417684.0,319528.0,5,12.0
SKU-00554,Commercial Hydraulics Joystick 761,Control y Electrónica,Joystick,Commercial Hydraulics,Maestranza Integral,430092.0,332461.0,10,
SKU-00555,Denison Reductores Planetarios 860,Mandos Finales,Reductores Planetarios,Denison,Industrial Flow Partners,4116449.0,3276693.0,10,18.0
SKU-00556,Marzocchi Pistones Axiales 439,Bombas Hidráulicas,Pistones Axiales,Marzocchi,Industrial Flow Partners,3100160.0,2452227.0,25,36.0
SKU-00557,Denison Spin-On 684,Filtros,Spin-On,Denison,Tecfluid Norte,102163.0,69675.0,25,6.0
SKU-00558,Commercial Hydraulics Tomas de Fuerza 132,Accesorios y Acoples,Tomas de Fuerza,Commercial Hydraulics,Pacific Seal Supply,33627.0,21488.0,5,36.0
SKU-00559,Poclain Control Presión 637,Válvulas,Control Presión,Poclain,Andes Motion,704713.0,533468.0,5,6.0
SKU-00560,Rexroth Direccional 125,Válvulas,Direccional,Rexroth,Tecfluid Norte,633332.0,435732.0,10,24.0
SKU-00561,Argo Hytos Caudalímetros 887,Instrumentación,Caudalímetros,Argo Hytos,Tecfluid Norte,556473.0,383966.0,5,6.0
SKU-00562,Denison Pistones 104,Motores Hidráulicos,Pistones,Denison,Maestranza Integral,3677939.0,3015910.0,25,
SKU-00563,Brevini Cartridge 691,Válvulas,Cartridge,Brevini,Hydroline Andina,283300.0,189528.0,5,
SKU-00564,KTR Direccional 220,Válvulas,Direccional,KTR,Maestranza Integral,174223.0,134674.0,10,36.0
SKU-00565,Commercial Hydraulics Direccional 655,Válvulas,Direccional,Commercial Hydraulics,Tecfluid Norte,113707.0,74705.0,1,6.0
SKU-00566,KTR Accesorios Estanque 172,Filtros,Accesorios Estanque,KTR,Tecfluid Norte,23854.0,14527.0,2,6.0
SKU-00567,KTR Proporcionales 492,Válvulas,Proporcionales,KTR,Pacific Seal Supply,368827.0,294324.0,1,
SKU-00568,Scanreco Engranaje 464,Bombas Hidráulicas,Engranaje,Scanreco,Andes Motion,928576.0,728932.0,10,24.0
SKU-00569,Argo Hytos Control Flujo 234,Válvulas,Control Flujo,Argo Hytos,Industrial Flow Partners,612762.0,417904.0,10,24.0
SKU-00570,FaberCom Pistones 337,Motores Hidráulicos,Pistones,FaberCom,Hydroline Andina,2386804.0,1887962.0,10,18.0
SKU-00571,Brevini Direccionales Múltiples 564,Comandos Direccionales,Direccionales Múltiples,Brevini,Tecfluid Norte,2292611.0,1813455.0,5,12.0
SKU-00572,Poclain Sensores Presión 718,Instrumentación,Sensores Presión,Poclain,Andes Motion,94346.0,68684.0,5,12.0
SKU-00573,Hydac Campanas 172,Accesorios y Acoples,Campanas,Hydac,Hydroline Andina,104393.0,67960.0,25,36.0
SKU-00574,FaberCom Proporcionales 493,Válvulas,Proporcionales,FaberCom,Andes Motion,482665.0,375996.0,2,18.0
SKU-00575,Argo Hytos Orbitales 810,Motores Hidráulicos,Orbitales,Argo Hytos,Industrial Flow Partners,3036657.0,2362519.0,5,24.0
SKU-00576,Poclain Direccionales Múltiples 574,Comandos Direccionales,Direccionales Múltiples,Poclain,Industrial Flow Partners,2335455.0,1784288.0,25,24.0
SKU-00577,Rexroth Accesorios Estanque 933,Filtros,Accesorios Estanque,Rexroth,Andes Motion,27731.0,15502.0,1,36.0
SKU-00578,KTR Tomas de Fuerza 873,Accesorios y Acoples,Tomas de Fuerza,KTR,Andes Motion,163022.0,125364.0,2,24.0
SKU-00579,Denison Planetarios 300,Winches,Planetarios,Denison,Industrial Flow Partners,1320690.0,1104097.0,25,18.0
SKU-00580,KTR Monoblock 452,Comandos Direccionales,Monoblock,KTR,Tecfluid Norte,1477258.0,1053285.0,10,36.0
SKU-00581,Parker Pistones 478,Motores Hidráulicos,Pistones,Parker,Pacific Seal Supply,4934824.0,4081099.0,5,
SKU-00582,Parker Agua-Aceite 340,Enfriadores,Agua-Aceite,Parker,Industrial Flow Partners,1186056.0,893100.0,5,
SKU-00583,Marzocchi Pistones 316,Acumuladores,Pistones,Marzocchi,Andes Motion,967804.0,732628.0,10,24.0
SKU-00584,Bucher Hydraulics Planetarios 395,Winches,Planetarios,Bucher Hydraulics,Maestranza Integral,1535248.0,1311102.0,10,6.0
SKU-00585,Denison Planetarios 547,Winches,Planetarios,Denison,Hydroline Andina,894603.0,803353.0,10,36.0
SKU-00586,Denison Reductores Planetarios 738,Mandos Finales,Reductores Planetarios,Denison,Industrial Flow Partners,6602780.0,5262416.0,25,18.0
SKU-00587,Hydac Reductores Planetarios 719,Mandos Finales,Reductores Planetarios,Hydac,Andes Motion,4774760.0,4039447.0,2,18.0
SKU-00588,Sun Hydraulics Pistones Radiales 138,Bombas Hidráulicas,Pistones Radiales,Sun Hydraulics,Industrial Flow Partners,2332520.0,1898671.0,5,
SKU-00589,Bezares Tomas de Fuerza 576,Accesorios y Acoples,Tomas de Fuerza,Bezares,Hydroline Andina,147166.0,89330.0,25,12.0
SKU-00590,Hydac Agua-Aceite 748,Enfriadores,Agua-Aceite,Hydac,Pacific Seal Supply,313626.0,256860.0,1,36.0
SKU-00591,Brevini Agua-Aceite 580,Enfriadores,Agua-Aceite,Brevini,Hydroline Andina,1821633.0,1475523.0,10,24.0
SKU-00592,Scanreco Adaptadores 711,Accesorios y Acoples,Adaptadores,Scanreco,Tecfluid Norte,240342.0,152858.0,1,36.0
SKU-00593,Marzocchi Control Remoto 398,Control y Electrónica,Control Remoto,Marzocchi,Tecfluid Norte,120630.0,90955.0,1,36.0
SKU-00594,Webtec Joystick 235,Control y Electrónica,Joystick,Webtec,Andes Motion,144887.0,108520.0,5,12.0
SKU-00595,Olaer Adaptadores 254,Accesorios y Acoples,Adaptadores,Olaer,Tecfluid Norte,8480.0,6445.0,25,36.0
SKU-00596,Bezares Izado 451,Winches,Izado,Bezares,Maestranza Integral,1936889.0,1580501.0,25,
SKU-00597,Brevini Engranaje 776,Motores Hidráulicos,Engranaje,Brevini,Maestranza Integral,4220548.0,3300469.0,10,6.0
SKU-00598,Argo Hytos Caudalímetros 271,Instrumentación,Caudalímetros,Argo Hytos,Pacific Seal Supply,448586.0,335542.0,1,
SKU-00599,Bucher Hydraulics Data Loggers 799,Instrumentación,Data Loggers,Bucher Hydraulics,Tecfluid Norte,301472.0,198369.0,2,18.0
SKU-00600,Bucher Hydraulics Displays 794,Control y Electrónica,Displays,Bucher Hydraulics,Tecfluid Norte,216922.0,151412.0,10,18.0
SKU-00601,Danfoss Accesorios Estanque 767,Filtros,Accesorios Estanque,Danfoss,Hydroline Andina,110784.0,69018.0,10,24.0
SKU-00602,Olaer Control Flujo 867,Válvulas,Control Flujo,Olaer,Tecfluid Norte,646795.0,502560.0,10,36.0
SKU-00603,Marzocchi Monoblock 110,Comandos Direccionales,Monoblock,Marzocchi,Maestranza Integral,1357487.0,1015400.0,5,24.0
SKU-00604,Poclain Planetarios 842,Winches,Planetarios,Poclain,Hydroline Andina,2761868.0,2311684.0,5,6.0
SKU-00605,Argo Hytos Control Flujo 753,Válvulas,Control Flujo,Argo Hytos,Hydroline Andina,43368.0,34868.0,2,24.0
SKU-00606,Rexroth Pistones 213,Motores Hidráulicos,Pistones,Rexroth,Hydroline Andina,4310916.0,3720321.0,25,6.0
SKU-00607,Olaer Microcontroladores 808,Control y Electrónica,Microcontroladores,Olaer,Tecfluid Norte,586999.0,404442.0,5,18.0
SKU-00608,Olaer Izado 161,Winches,Izado,Olaer,Maestranza Integral,4794022.0,4156417.0,10,12.0
SKU-00609,Commercial Hydraulics Control Flujo 760,Válvulas,Control Flujo,Commercial Hydraulics,Andes Motion,78784.0,51446.0,10,6.0
SKU-00610,Denison Sensores Presión 365,Instrumentación,Sensores Presión,Denison,Pacific Seal Supply,468163.0,359081.0,10,36.0
