po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20230618-001073,Maestranza Integral,CD Santiago,2023-06-18,2023-07-23,received,CLP,30
PO-20230618-002122,Industrial Flow Partners,CD Santiago,2023-06-18,2023-12-15,received,CLP,60
PO-20230618-002609,Hydroline Andina,CD Santiago,2023-06-18,2023-07-09,received,CLP,30
PO-20230618-003786,Maestranza Integral,CD Santiago,2023-06-18,2023-07-23,received,CLP,30
PO-20230618-003950,Maestranza Integral,CD Santiago,2023-06-18,2023-07-23,received,CLP,30
PO-20230619-001676,Pacific Seal Supply,CD Santiago,2023-06-19,2023-11-16,received,CLP,45
PO-20230619-002217,Maestranza Integral,CD Santiago,2023-06-19,2023-07-24,received,CLP,30
PO-20230620-000829,Maestranza Integral,CD Santiago,2023-06-20,2023-07-25,received,CLP,30
PO-20230620-001747,Industrial Flow Partners,CD Santiago,2023-06-20,2023-12-17,received,CLP,60
PO-20230620-002195,Andes Motion,CD Santiago,2023-06-20,2023-09-18,received,CLP,45
PO-20230620-002944,Hydroline Andina,CD Santiago,2023-06-20,2023-07-11,received,CLP,30
PO-20230620-003841,Maestranza Integral,CD Santiago,2023-06-20,2023-07-25,received,CLP,30
PO-20230620-003867,Hydroline Andina,CD Santiago,2023-06-20,2023-07-11,received,CLP,30
PO-20230621-000339,Maestranza Integral,CD Santiago,2023-06-21,2023-07-26,received,CLP,30
PO-20230621-004240,Andes Motion,CD Santiago,2023-06-21,2023-09-19,received,CLP,45
PO-20230622-000260,Andes Motion,CD Santiago,2023-06-22,2023-09-20,received,CLP,45
PO-20230622-000686,Andes Motion,CD Santiago,2023-06-22,2023-09-20,received,CLP,45
PO-20230622-001153,Andes Motion,CD Santiago,2023-06-22,2023-09-20,received,CLP,45
PO-20230622-001945,Hydroline Andina,CD Santiago,2023-06-22,2023-07-13,received,CLP,30
PO-20230622-003620,Maestranza Integral,CD Santiago,2023-06-22,2023-07-27,received,CLP,30
PO-20230623-000144,Maestranza Integral,CD Santiago,2023-06-23,2023-07-28,received,CLP,30
PO-20230623-000614,Tecfluid Norte,CD Santiago,2023-06-23,2023-08-17,received,CLP,30
PO-20230623-003079,Hydroline Andina,CD Santiago,2023-06-23,2023-07-14,received,CLP,30
PO-20230624-000309,Tecfluid Norte,CD Santiago,2023-06-24,2023-08-18,received,CLP,30
PO-20230624-000392,Andes Motion,CD Santiago,2023-06-24,2023-09-22,received,CLP,45
PO-20230624-001496,Pacific Seal Supply,CD Santiago,2023-06-24,2023-11-21,received,CLP,45
PO-20230624-003704,Tecfluid Norte,CD Santiago,2023-06-24,2023-08-18,received,CLP,30
PO-20230625-000347,Industrial Flow Partners,CD Santiago,2023-06-25,2023-12-22,received,CLP,60
PO-20230625-002592,Industrial Flow Partners,CD Santiago,2023-06-25,2023-12-22,received,CLP,60
PO-20230625-003780,Hydroline Andina,CD Santiago,2023-06-25,2023-07-16,received,CLP,30
PO-20230625-003884,Maestranza Integral,CD Santiago,2023-06-25,2023-07-30,received,CLP,30
PO-20230625-004227,Maestranza Integral,CD Santiago,2023-06-25,2023-07-30,received,CLP,30
PO-20230626-000926,Tecfluid Norte,CD Santiago,2023-06-26,2023-08-20,received,CLP,30
PO-20230626-001714,Hydroline Andina,CD Santiago,2023-06-26,2023-07-17,received,CLP,30
PO-20230626-002173,Hydroline Andina,CD Santiago,2023-06-26,2023-07-17,received,CLP,30
PO-20230626-002409,Pacific Seal Supply,CD Santiago,2023-06-26,2023-11-23,received,CLP,45
PO-20230626-002582,Industrial Flow Partners,CD Santiago,2023-06-26,2023-12-23,received,CLP,60
PO-20230627-001391,Hydroline Andina,CD Santiago,2023-06-27,2023-07-18,received,CLP,30
PO-20230627-002089,Tecfluid Norte,CD Santiago,2023-06-27,2023-08-21,received,CLP,30
PO-20230627-002490,Pacific Seal Supply,CD Santiago,2023-06-27,2023-11-24,received,CLP,45
PO-20230627-003277,Andes Motion,CD Santiago,2023-06-27,2023-09-25,received,CLP,45
PO-20230628-000734,Maestranza Integral,CD Santiago,2023-06-28,2023-08-02,received,CLP,30
PO-20230628-002884,Pacific Seal Supply,CD Santiago,2023-06-28,2023-11-25,received,CLP,45
PO-20230628-003091,Maestranza Integral,CD Santiago,2023-06-28,2023-08-02,received,CLP,30
PO-20230628-003878,Maestranza Integral,CD Santiago,2023-06-28,2023-08-02,received,CLP,30
PO-20230629-000129,Industrial Flow Partners,CD Santiago,2023-06-29,2023-12-26,received,CLP,60
PO-20230629-000294,Tecfluid Norte,CD Santiago,2023-06-29,2023-08-23,received,CLP,30
PO-20230629-001257,Pacific Seal Supply,CD Santiago,2023-06-29,2023-11-26,received,CLP,45
PO-20230629-002563,Tecfluid Norte,CD Santiago,2023-06-29,2023-08-23,received,CLP,30
PO-20230629-002697,Hydroline Andina,CD Santiago,2023-06-29,2023-07-20,received,CLP,30
PO-20230630-000592,Tecfluid Norte,CD Santiago,2023-06-30,2023-08-24,received,CLP,30
PO-20230630-001917,Pacific Seal Supply,CD Santiago,2023-06-30,2023-11-27,received,CLP,45
PO-20230630-002538,Maestranza Integral,CD Santiago,2023-06-30,2023-08-04,received,CLP,30
PO-20230701-000738,Industrial Flow Partners,CD Santiago,2023-07-01,2023-12-28,received,CLP,60
PO-20230701-002265,Andes Motion,CD Santiago,2023-07-01,2023-09-29,received,CLP,45
PO-20230701-002793,Andes Motion,CD Santiago,2023-07-01,2023-09-29,received,CLP,45
PO-20230701-003377,Pacific Seal Supply,CD Santiago,2023-07-01,2023-11-28,received,CLP,45
PO-20230702-000329,Andes Motion,CD Santiago,2023-07-02,2023-09-30,received,CLP,45
PO-20230702-003497,Hydroline Andina,CD Santiago,2023-07-02,2023-07-23,received,CLP,30
PO-20230703-000091,Pacific Seal Supply,CD Santiago,2023-07-03,2023-11-30,received,CLP,45
PO-20230703-003456,Tecfluid Norte,CD Santiago,2023-07-03,2023-08-27,received,CLP,30
PO-20230704-001546,Andes Motion,CD Santiago,2023-07-04,2023-10-02,received,CLP,45
PO-20230704-002048,Hydroline Andina,CD Santiago,2023-07-04,2023-07-25,received,CLP,30
PO-20230704-003406,Maestranza Integral,CD Santiago,2023-07-04,2023-08-08,received,CLP,30
PO-20230705-000068,Andes Motion,CD Santiago,2023-07-05,2023-10-03,received,CLP,45
PO-20230705-000241,Andes Motion,CD Santiago,2023-07-05,2023-10-03,received,CLP,45
PO-20230705-003154,Hydroline Andina,CD Santiago,2023-07-05,2023-07-26,received,CLP,30
PO-20230705-003445,Maestranza Integral,CD Santiago,2023-07-05,2023-08-09,received,CLP,30
PO-20230705-003808,Maestranza Integral,CD Santiago,2023-07-05,2023-08-09,received,CLP,30
PO-20230706-000535,Tecfluid Norte,CD Santiago,2023-07-06,2023-08-30,received,CLP,30
PO-20230706-001088,Hydroline Andina,CD Santiago,2023-07-06,2023-07-27,received,CLP,30
PO-20230706-001845,Andes Motion,CD Santiago,2023-07-06,2023-10-04,received,CLP,45
PO-20230707-000673,Hydroline Andina,CD Santiago,2023-07-07,2023-07-28,received,CLP,30
PO-20230707-002249,Maestranza Integral,CD Santiago,2023-07-07,2023-08-11,received,CLP,30
PO-20230707-002822,Andes Motion,CD Santiago,2023-07-07,2023-10-05,received,CLP,45
PO-20230707-003032,Andes Motion,CD Santiago,2023-07-07,2023-10-05,received,CLP,45
PO-20230707-003572,Andes Motion,CD Santiago,2023-07-07,2023-10-05,received,CLP,45
PO-20230708-004048,Pacific Seal Supply,CD Santiago,2023-07-08,2023-12-05,received,CLP,45
PO-20230709-000051,Industrial Flow Partners,CD Santiago,2023-07-09,2024-01-05,received,CLP,60
PO-20230709-001080,Pacific Seal Supply,CD Santiago,2023-07-09,2023-12-06,received,CLP,45
PO-20230709-001303,Hydroline Andina,CD Santiago,2023-07-09,2023-07-30,received,CLP,30
PO-20230709-001829,Andes Motion,CD Santiago,2023-07-09,2023-10-07,received,CLP,45
PO-20230709-003063,Pacific Seal Supply,CD Santiago,2023-07-09,2023-12-06,received,CLP,45
PO-20230709-003821,Industrial Flow Partners,CD Santiago,2023-07-09,2024-01-05,received,CLP,60
PO-20230710-000017,Tecfluid Norte,CD Santiago,2023-07-10,2023-09-03,received,CLP,30
PO-20230710-001161,Andes Motion,CD Santiago,2023-07-10,2023-10-08,received,CLP,45
PO-20230710-001537,Pacific Seal Supply,CD Santiago,2023-07-10,2023-12-07,received,CLP,45
PO-20230710-002218,Maestranza Integral,CD Santiago,2023-07-10,2023-08-14,received,CLP,30
PO-20230710-003472,Pacific Seal Supply,CD Santiago,2023-07-10,2023-12-07,received,CLP,45
PO-20230711-000758,Pacific Seal Supply,CD Santiago,2023-07-11,2023-12-08,received,CLP,45
PO-20230711-001660,Industrial Flow Partners,CD Santiago,2023-07-11,2024-01-07,received,CLP,60
PO-20230711-001854,Industrial Flow Partners,CD Santiago,2023-07-11,2024-01-07,received,CLP,60
PO-20230711-002666,Andes Motion,CD Santiago,2023-07-11,2023-10-09,received,CLP,45
PO-20230711-003981,Maestranza Integral,CD Santiago,2023-07-11,2023-08-15,received,CLP,30
PO-20230711-004241,Andes Motion,CD Santiago,2023-07-11,2023-10-09,received,CLP,45
PO-20230712-000707,Maestranza Integral,CD Santiago,2023-07-12,2023-08-16,received,CLP,30
PO-20230712-001414,Industrial Flow Partners,CD Santiago,2023-07-12,2024-01-08,received,CLP,60
PO-20230712-001520,Hydroline Andina,CD Santiago,2023-07-12,2023-08-02,received,CLP,30
PO-20230712-002807,Hydroline Andina,CD Santiago,2023-07-12,2023-08-02,received,CLP,30
PO-20230712-003261,Andes Motion,CD Santiago,2023-07-12,2023-10-10,received,CLP,45
PO-20230713-000548,Industrial Flow Partners,CD Santiago,2023-07-13,2024-01-09,received,CLP,60
PO-20230713-001478,Tecfluid Norte,CD Santiago,2023-07-13,2023-09-06,received,CLP,30
PO-20230713-002061,Industrial Flow Partners,CD Santiago,2023-07-13,2024-01-09,received,CLP,60
PO-20230713-002123,Industrial Flow Partners,CD Santiago,2023-07-13,2024-01-09,received,CLP,60
PO-20230713-002610,Hydroline Andina,CD Santiago,2023-07-13,2023-08-03,received,CLP,30
PO-20230713-002726,Andes Motion,CD Santiago,2023-07-13,2023-10-11,received,CLP,45
PO-20230713-003428,Industrial Flow Partners,CD Santiago,2023-07-13,2024-01-09,received,CLP,60
PO-20230714-001995,Tecfluid Norte,CD Santiago,2023-07-14,2023-09-07,received,CLP,30
PO-20230714-002564,Tecfluid Norte,CD Santiago,2023-07-14,2023-09-07,received,CLP,30
PO-20230714-002945,Hydroline Andina,CD Santiago,2023-07-14,2023-08-04,received,CLP,30
PO-20230714-003790,Pacific Seal Supply,CD Santiago,2023-07-14,2023-12-11,received,CLP,45
PO-20230714-004101,Andes Motion,CD Santiago,2023-07-14,2023-10-12,received,CLP,45
PO-20230714-004208,Andes Motion,CD Santiago,2023-07-14,2023-10-12,received,CLP,45
PO-20230715-000491,Tecfluid Norte,CD Santiago,2023-07-15,2023-09-08,received,CLP,30
PO-20230715-001348,Tecfluid Norte,CD Santiago,2023-07-15,2023-09-08,received,CLP,30
PO-20230715-001422,Maestranza Integral,CD Santiago,2023-07-15,2023-08-19,received,CLP,30
PO-20230715-004140,Hydroline Andina,CD Santiago,2023-07-15,2023-08-05,received,CLP,30
PO-20230716-000317,Maestranza Integral,CD Santiago,2023-07-16,2023-08-20,received,CLP,30
PO-20230716-001445,Hydroline Andina,CD Santiago,2023-07-16,2023-08-06,received,CLP,30
PO-20230716-003092,Maestranza Integral,CD Santiago,2023-07-16,2023-08-20,received,CLP,30
PO-20230716-003599,Industrial Flow Partners,CD Santiago,2023-07-16,2024-01-12,received,CLP,60
PO-20230717-001458,Hydroline Andina,CD Santiago,2023-07-17,2023-08-07,received,CLP,30
PO-20230717-002014,Maestranza Integral,CD Santiago,2023-07-17,2023-08-21,received,CLP,30
PO-20230717-004042,Hydroline Andina,CD Santiago,2023-07-17,2023-08-07,received,CLP,30
PO-20230718-000508,Hydroline Andina,CD Santiago,2023-07-18,2023-08-08,received,CLP,30
PO-20230718-001329,Industrial Flow Partners,CD Santiago,2023-07-18,2024-01-14,received,CLP,60
PO-20230719-001258,Pacific Seal Supply,CD Santiago,2023-07-19,2023-12-16,received,CLP,45
PO-20230719-001811,Hydroline Andina,CD Santiago,2023-07-19,2023-08-09,received,CLP,30
PO-20230719-002427,Tecfluid Norte,CD Santiago,2023-07-19,2023-09-12,received,CLP,30
PO-20230719-002470,Industrial Flow Partners,CD Santiago,2023-07-19,2024-01-15,received,CLP,60
PO-20230719-002962,Maestranza Integral,CD Santiago,2023-07-19,2023-08-23,received,CLP,30
PO-20230720-000626,Pacific Seal Supply,CD Santiago,2023-07-20,2023-12-17,received,CLP,45
PO-20230720-000687,Andes Motion,CD Santiago,2023-07-20,2023-10-18,received,CLP,45
PO-20230720-001230,Pacific Seal Supply,CD Santiago,2023-07-20,2023-12-17,received,CLP,45
PO-20230720-002836,Pacific Seal Supply,CD Santiago,2023-07-20,2023-12-17,received,CLP,45
PO-20230721-001573,Hydroline Andina,CD Santiago,2023-07-21,2023-08-11,received,CLP,30
PO-20230721-002518,Hydroline Andina,CD Santiago,2023-07-21,2023-08-11,received,CLP,30
PO-20230722-000081,Tecfluid Norte,CD Santiago,2023-07-22,2023-09-15,received,CLP,30
PO-20230722-000652,Maestranza Integral,CD Santiago,2023-07-22,2023-08-26,received,CLP,30
PO-20230722-002491,Pacific Seal Supply,CD Santiago,2023-07-22,2023-12-19,received,CLP,45
PO-20230723-000666,Industrial Flow Partners,CD Santiago,2023-07-23,2024-01-19,received,CLP,60
PO-20230723-002410,Pacific Seal Supply,CD Santiago,2023-07-23,2023-12-20,received,CLP,45
PO-20230723-003016,Tecfluid Norte,CD Santiago,2023-07-23,2023-09-16,received,CLP,30
PO-20230723-003896,Andes Motion,CD Santiago,2023-07-23,2023-10-21,received,CLP,45
PO-20230723-003951,Maestranza Integral,CD Santiago,2023-07-23,2023-08-27,received,CLP,30
PO-20230723-004219,Maestranza Integral,CD Santiago,2023-07-23,2023-08-27,received,CLP,30
PO-20230724-000223,Andes Motion,CD Santiago,2023-07-24,2023-10-22,received,CLP,45
PO-20230724-001703,Industrial Flow Partners,CD Santiago,2023-07-24,2024-01-20,received,CLP,60
PO-20230724-002739,Andes Motion,CD Santiago,2023-07-24,2023-10-22,received,CLP,45
PO-20230725-000295,Tecfluid Norte,CD Santiago,2023-07-25,2023-09-18,received,CLP,30
PO-20230725-000310,Tecfluid Norte,CD Santiago,2023-07-25,2023-09-18,received,CLP,30
PO-20230725-000430,Maestranza Integral,CD Santiago,2023-07-25,2023-08-29,received,CLP,30
PO-20230725-002049,Hydroline Andina,CD Santiago,2023-07-25,2023-08-15,received,CLP,30
PO-20230725-003155,Hydroline Andina,CD Santiago,2023-07-25,2023-08-15,received,CLP,30
PO-20230725-003582,Tecfluid Norte,CD Santiago,2023-07-25,2023-09-18,received,CLP,30
PO-20230726-000052,Industrial Flow Partners,CD Santiago,2023-07-26,2024-01-22,received,CLP,60
PO-20230726-001015,Maestranza Integral,CD Santiago,2023-07-26,2023-08-30,received,CLP,30
PO-20230726-001190,Tecfluid Norte,CD Santiago,2023-07-26,2023-09-19,received,CLP,30
PO-20230726-001869,Industrial Flow Partners,CD Santiago,2023-07-26,2024-01-22,received,CLP,60
PO-20230726-002586,Tecfluid Norte,CD Santiago,2023-07-26,2023-09-19,received,CLP,30
PO-20230726-002823,Andes Motion,CD Santiago,2023-07-26,2023-10-24,received,CLP,45
PO-20230726-003473,Pacific Seal Supply,CD Santiago,2023-07-26,2023-12-23,received,CLP,45
PO-20230727-000871,Industrial Flow Partners,CD Santiago,2023-07-27,2024-01-23,received,CLP,60
PO-20230727-002905,Maestranza Integral,CD Santiago,2023-07-27,2023-08-31,received,CLP,30
PO-20230727-003064,Pacific Seal Supply,CD Santiago,2023-07-27,2023-12-24,received,CLP,45
PO-20230727-003397,Hydroline Andina,CD Santiago,2023-07-27,2023-08-17,received,CLP,30
PO-20230728-000152,Industrial Flow Partners,CD Santiago,2023-07-28,2024-01-24,received,CLP,60
PO-20230728-000973,Hydroline Andina,CD Santiago,2023-07-28,2023-08-18,received,CLP,30
PO-20230728-003740,Tecfluid Norte,CD Santiago,2023-07-28,2023-09-21,received,CLP,30
PO-20230728-004257,Maestranza Integral,CD Santiago,2023-07-28,2023-09-01,received,CLP,30
PO-20230729-000275,Maestranza Integral,CD Santiago,2023-07-29,2023-09-02,received,CLP,30
PO-20230729-002863,Hydroline Andina,CD Santiago,2023-07-29,2023-08-19,received,CLP,30
PO-20230730-000002,Andes Motion,CD Santiago,2023-07-30,2023-10-28,received,CLP,45
PO-20230730-002583,Industrial Flow Partners,CD Santiago,2023-07-30,2024-01-26,received,CLP,60
PO-20230730-002885,Pacific Seal Supply,CD Santiago,2023-07-30,2023-12-27,received,CLP,45
PO-20230731-001503,Maestranza Integral,CD Santiago,2023-07-31,2023-09-04,received,CLP,30
PO-20230731-003053,Tecfluid Norte,CD Santiago,2023-07-31,2023-09-24,received,CLP,30
PO-20230731-003803,Tecfluid Norte,CD Santiago,2023-07-31,2023-09-24,received,CLP,30
PO-20230731-003850,Andes Motion,CD Santiago,2023-07-31,2023-10-29,received,CLP,45
PO-20230801-001349,Tecfluid Norte,CD Santiago,2023-08-01,2023-09-25,received,CLP,30
PO-20230801-001361,Andes Motion,CD Santiago,2023-08-01,2023-10-30,received,CLP,45
PO-20230801-002236,Industrial Flow Partners,CD Santiago,2023-08-01,2024-01-28,received,CLP,60
PO-20230801-002250,Maestranza Integral,CD Santiago,2023-08-01,2023-09-05,received,CLP,30
PO-20230801-002639,Maestranza Integral,CD Santiago,2023-08-01,2023-09-05,received,CLP,30
PO-20230801-003934,Hydroline Andina,CD Santiago,2023-08-01,2023-08-22,received,CLP,30
PO-20230801-004160,Hydroline Andina,CD Santiago,2023-08-01,2023-08-22,received,CLP,30
PO-20230802-000172,Andes Motion,CD Santiago,2023-08-02,2023-10-31,received,CLP,45
PO-20230802-001269,Tecfluid Norte,CD Santiago,2023-08-02,2023-09-26,received,CLP,30
PO-20230803-000201,Maestranza Integral,CD Santiago,2023-08-03,2023-09-07,received,CLP,30
PO-20230803-001946,Hydroline Andina,CD Santiago,2023-08-03,2023-08-24,received,CLP,30
PO-20230803-003429,Industrial Flow Partners,CD Santiago,2023-08-03,2024-01-30,received,CLP,60
PO-20230803-003498,Hydroline Andina,CD Santiago,2023-08-03,2023-08-24,received,CLP,30
PO-20230803-003505,Pacific Seal Supply,CD Santiago,2023-08-03,2023-12-31,received,CLP,45
PO-20230803-004005,Pacific Seal Supply,CD Santiago,2023-08-03,2023-12-31,received,CLP,45
PO-20230804-002135,Hydroline Andina,CD Santiago,2023-08-04,2023-08-25,received,CLP,30
PO-20230804-003752,Tecfluid Norte,CD Santiago,2023-08-04,2023-09-28,received,CLP,30
PO-20230806-000639,Hydroline Andina,CD Santiago,2023-08-06,2023-08-27,received,CLP,30
PO-20230806-001036,Pacific Seal Supply,CD Santiago,2023-08-06,2024-01-03,received,CLP,45
PO-20230806-001096,Industrial Flow Partners,CD Santiago,2023-08-06,2024-02-02,received,CLP,60
PO-20230806-002946,Hydroline Andina,CD Santiago,2023-08-06,2023-08-27,received,CLP,30
PO-20230807-000261,Andes Motion,CD Santiago,2023-08-07,2023-11-05,received,CLP,45
PO-20230807-000536,Tecfluid Norte,CD Santiago,2023-08-07,2023-10-01,received,CLP,30
PO-20230807-000593,Tecfluid Norte,CD Santiago,2023-08-07,2023-10-01,received,CLP,30
PO-20230807-002611,Hydroline Andina,CD Santiago,2023-08-07,2023-08-28,received,CLP,30
PO-20230807-002763,Hydroline Andina,CD Santiago,2023-08-07,2023-08-28,received,CLP,30
PO-20230808-000615,Tecfluid Norte,CD Santiago,2023-08-08,2023-10-02,received,CLP,30
PO-20230808-002357,Andes Motion,CD Santiago,2023-08-08,2023-11-06,received,CLP,45
PO-20230808-002719,Hydroline Andina,CD Santiago,2023-08-08,2023-08-29,received,CLP,30
PO-20230808-003663,Andes Motion,CD Santiago,2023-08-08,2023-11-06,received,CLP,45
PO-20230808-004116,Andes Motion,CD Santiago,2023-08-08,2023-11-06,received,CLP,45
PO-20230809-000846,Tecfluid Norte,CD Santiago,2023-08-09,2023-10-03,received,CLP,30
PO-20230809-001715,Hydroline Andina,CD Santiago,2023-08-09,2023-08-30,received,CLP,30
PO-20230809-002411,Pacific Seal Supply,CD Santiago,2023-08-09,2024-01-06,received,CLP,45
PO-20230809-003676,Andes Motion,CD Santiago,2023-08-09,2023-11-07,received,CLP,45
PO-20230810-003124,Andes Motion,CD Santiago,2023-08-10,2023-11-08,received,CLP,45
PO-20230810-003549,Andes Motion,CD Santiago,2023-08-10,2023-11-08,received,CLP,45
PO-20230811-000445,Tecfluid Norte,CD Santiago,2023-08-11,2023-10-05,received,CLP,30
PO-20230811-000708,Maestranza Integral,CD Santiago,2023-08-11,2023-09-15,received,CLP,30
PO-20230811-001048,Andes Motion,CD Santiago,2023-08-11,2023-11-09,received,CLP,45
PO-20230811-004080,Maestranza Integral,CD Santiago,2023-08-11,2023-09-15,received,CLP,30
PO-20230812-000092,Pacific Seal Supply,CD Santiago,2023-08-12,2024-01-09,received,CLP,45
PO-20230812-000911,Andes Motion,CD Santiago,2023-08-12,2023-11-10,received,CLP,45
PO-20230812-001402,Maestranza Integral,CD Santiago,2023-08-12,2023-09-16,received,CLP,30
PO-20230812-002698,Hydroline Andina,CD Santiago,2023-08-12,2023-09-02,received,CLP,30
PO-20230812-003766,Industrial Flow Partners,CD Santiago,2023-08-12,2024-02-08,received,CLP,60
PO-20230813-002529,Pacific Seal Supply,CD Santiago,2023-08-13,2024-01-10,received,CLP,45
PO-20230813-002784,Tecfluid Norte,CD Santiago,2023-08-13,2023-10-07,received,CLP,30
PO-20230813-003224,Pacific Seal Supply,CD Santiago,2023-08-13,2024-01-10,received,CLP,45
PO-20230813-003630,Maestranza Integral,CD Santiago,2023-08-13,2023-09-17,received,CLP,30
PO-20230813-004021,Industrial Flow Partners,CD Santiago,2023-08-13,2024-02-09,received,CLP,60
PO-20230815-001423,Maestranza Integral,CD Santiago,2023-08-15,2023-09-19,received,CLP,30
PO-20230815-001446,Hydroline Andina,CD Santiago,2023-08-15,2023-09-05,received,CLP,30
PO-20230815-001492,Industrial Flow Partners,CD Santiago,2023-08-15,2024-02-11,received,CLP,60
PO-20230815-002672,Andes Motion,CD Santiago,2023-08-15,2023-11-13,received,CLP,45
PO-20230816-000650,Tecfluid Norte,CD Santiago,2023-08-16,2023-10-10,received,CLP,30
PO-20230816-001861,Hydroline Andina,CD Santiago,2023-08-16,2023-09-06,received,CLP,30
PO-20230816-002174,Hydroline Andina,CD Santiago,2023-08-16,2023-09-06,received,CLP,30
PO-20230817-000053,Industrial Flow Partners,CD Santiago,2023-08-17,2024-02-13,received,CLP,60
PO-20230817-000224,Andes Motion,CD Santiago,2023-08-17,2023-11-15,received,CLP,45
PO-20230817-000739,Industrial Flow Partners,CD Santiago,2023-08-17,2024-02-13,received,CLP,60
PO-20230817-002727,Andes Motion,CD Santiago,2023-08-17,2023-11-15,received,CLP,45
PO-20230818-000726,Industrial Flow Partners,CD Santiago,2023-08-18,2024-02-14,received,CLP,60
PO-20230818-004068,Andes Motion,CD Santiago,2023-08-18,2023-11-16,received,CLP,45
PO-20230819-001479,Tecfluid Norte,CD Santiago,2023-08-19,2023-10-13,received,CLP,30
PO-20230819-001796,Andes Motion,CD Santiago,2023-08-19,2023-11-17,received,CLP,45
PO-20230819-001918,Pacific Seal Supply,CD Santiago,2023-08-19,2024-01-16,received,CLP,45
PO-20230820-002906,Maestranza Integral,CD Santiago,2023-08-20,2023-09-24,received,CLP,30
PO-20230820-003431,Pacific Seal Supply,CD Santiago,2023-08-20,2024-01-17,received,CLP,45
PO-20230821-002050,Hydroline Andina,CD Santiago,2023-08-21,2023-09-11,received,CLP,30
PO-20230821-004255,Andes Motion,CD Santiago,2023-08-21,2023-11-19,received,CLP,45
PO-20230822-001590,Tecfluid Norte,CD Santiago,2023-08-22,2023-10-16,received,CLP,30
PO-20230822-002864,Hydroline Andina,CD Santiago,2023-08-22,2023-09-12,received,CLP,30
PO-20230822-002970,Pacific Seal Supply,CD Santiago,2023-08-22,2024-01-19,received,CLP,45
PO-20230823-000850,Andes Motion,CD Santiago,2023-08-23,2023-11-21,received,CLP,45
PO-20230823-001141,Hydroline Andina,CD Santiago,2023-08-23,2023-09-13,received,CLP,30
PO-20230823-003093,Maestranza Integral,CD Santiago,2023-08-23,2023-09-27,received,CLP,30
PO-20230824-000164,Tecfluid Norte,CD Santiago,2023-08-24,2023-10-18,received,CLP,30
PO-20230824-003353,Maestranza Integral,CD Santiago,2023-08-24,2023-09-28,received,CLP,30
PO-20230824-003851,Andes Motion,CD Santiago,2023-08-24,2023-11-22,received,CLP,45
PO-20230824-004035,Maestranza Integral,CD Santiago,2023-08-24,2023-09-28,received,CLP,30
PO-20230825-000400,Industrial Flow Partners,CD Santiago,2023-08-25,2024-02-21,received,CLP,60
PO-20230825-000594,Tecfluid Norte,CD Santiago,2023-08-25,2023-10-19,received,CLP,30
PO-20230825-000616,Tecfluid Norte,CD Santiago,2023-08-25,2023-10-19,received,CLP,30
PO-20230825-000884,Hydroline Andina,CD Santiago,2023-08-25,2023-09-15,received,CLP,30
PO-20230825-002196,Andes Motion,CD Santiago,2023-08-25,2023-11-23,received,CLP,45
PO-20230826-000467,Tecfluid Norte,CD Santiago,2023-08-26,2023-10-20,received,CLP,30
PO-20230826-000997,Tecfluid Norte,CD Santiago,2023-08-26,2023-10-20,received,CLP,30
PO-20230826-001521,Hydroline Andina,CD Santiago,2023-08-26,2023-09-16,received,CLP,30
PO-20230826-001833,Maestranza Integral,CD Santiago,2023-08-26,2023-09-30,received,CLP,30
PO-20230826-002661,Andes Motion,CD Santiago,2023-08-26,2023-11-24,received,CLP,45
PO-20230827-001333,Hydroline Andina,CD Santiago,2023-08-27,2023-09-17,received,CLP,30
PO-20230827-001602,Tecfluid Norte,CD Santiago,2023-08-27,2023-10-21,received,CLP,30
PO-20230827-003197,Industrial Flow Partners,CD Santiago,2023-08-27,2024-02-23,received,CLP,60
PO-20230827-003729,Maestranza Integral,CD Santiago,2023-08-27,2023-10-01,received,CLP,30
PO-20230827-003885,Maestranza Integral,CD Santiago,2023-08-27,2023-10-01,received,CLP,30
PO-20230828-000099,Industrial Flow Partners,CD Santiago,2023-08-28,2024-02-24,received,CLP,60
PO-20230828-000193,Andes Motion,CD Santiago,2023-08-28,2023-11-26,received,CLP,45
PO-20230828-001574,Hydroline Andina,CD Santiago,2023-08-28,2023-09-18,received,CLP,30
PO-20230828-003474,Pacific Seal Supply,CD Santiago,2023-08-28,2024-01-25,received,CLP,45
PO-20230828-003756,Pacific Seal Supply,CD Santiago,2023-08-28,2024-01-25,received,CLP,45
PO-20230829-000362,Hydroline Andina,CD Santiago,2023-08-29,2023-09-19,received,CLP,30
PO-20230829-000647,Pacific Seal Supply,CD Santiago,2023-08-29,2024-01-26,received,CLP,45
PO-20230829-000859,Maestranza Integral,CD Santiago,2023-08-29,2023-10-03,received,CLP,30
PO-20230829-001118,Tecfluid Norte,CD Santiago,2023-08-29,2023-10-23,received,CLP,30
PO-20230829-002149,Tecfluid Norte,CD Santiago,2023-08-29,2023-10-23,received,CLP,30
PO-20230829-003691,Industrial Flow Partners,CD Santiago,2023-08-29,2024-02-25,received,CLP,60
PO-20230829-004027,Hydroline Andina,CD Santiago,2023-08-29,2023-09-19,received,CLP,30
PO-20230830-000492,Tecfluid Norte,CD Santiago,2023-08-30,2023-10-24,received,CLP,30
