po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20230823-002160,PO-20230823-002160-L01,SKU-00556,25,2458233.0,61455825.0,25
PO-20230823-002245,PO-20230823-002245-L01,SKU-00584,20,1274440.0,25488800.0,10
PO-20230823-002267,PO-20230823-002267-L01,SKU-00587,12,4016213.0,48194556.0,2
PO-20230824-000929,PO-20230824-000929-L01,SKU-00222,15,459036.0,6885540.0,1
PO-20230824-001066,PO-20230824-001066-L01,SKU-00261,12,3770164.0,45241968.0,1
PO-20230824-001161,PO-20230824-001161-L01,SKU-00291,50,7868.0,393400.0,25
PO-20230824-002017,PO-20230824-002017-L01,SKU-00514,8,469769.0,3758152.0,2
PO-20230824-002527,PO-20230824-002527-L01,SKU-00641,45,176395.0,7937775.0,1
PO-20230824-003093,PO-20230824-003093-L01,SKU-00777,70,1939038.0,135732660.0,10
PO-20230825-000126,PO-20230825-000126-L01,SKU-00043,10,1422613.0,14226130.0,5
PO-20230825-000353,PO-20230825-000353-L01,SKU-00097,4,1287598.0,5150392.0,2
PO-20230825-001897,PO-20230825-001897-L01,SKU-00483,2,51946.0,103892.0,2
PO-20230826-001407,PO-20230826-001407-L01,SKU-00361,2,497820.0,995640.0,2
PO-20230826-001479,PO-20230826-001479-L01,SKU-00374,10,74301.0,743010.0,2
PO-20230826-001881,PO-20230826-001881-L01,SKU-00480,8,4498190.0,35985520.0,1
PO-20230826-002847,PO-20230826-002847-L01,SKU-00729,6,1778391.0,10670346.0,1
PO-20230827-000113,PO-20230827-000113-L01,SKU-00037,10,2516574.0,25165740.0,10
PO-20230827-001665,PO-20230827-001665-L01,SKU-00415,5,4407407.0,22037035.0,5
PO-20230828-000382,PO-20230828-000382-L01,SKU-00099,38,1622260.0,61645880.0,2
PO-20230828-001089,PO-20230828-001089-L01,SKU-00263,20,468700.0,9374000.0,5
PO-20230829-000776,PO-20230829-000776-L01,SKU-00191,2,1638040.0,3276080.0,1
PO-20230829-002473,PO-20230829-002473-L01,SKU-00626,20,102913.0,2058260.0,5
PO-20230829-002738,PO-20230829-002738-L01,SKU-00694,2,2149286.0,4298572.0,2
PO-20230830-000158,PO-20230830-000158-L01,SKU-00057,10,3822627.0,38226270.0,10
PO-20230830-001186,PO-20230830-001186-L01,SKU-00299,14,3386676.0,47413464.0,2
PO-20230830-001264,PO-20230830-001264-L01,SKU-00323,2,2140658.0,4281316.0,2
PO-20230830-001842,PO-20230830-001842-L01,SKU-00464,15,799959.0,11999385.0,5
PO-20230830-003079,PO-20230830-003079-L01,SKU-00776,10,230124.0,2301240.0,10
PO-20230831-000545,PO-20230831-000545-L01,SKU-00135,25,3219967.0,80499175.0,5
PO-20230831-001246,PO-20230831-001246-L01,SKU-00318,4,593179.0,2372716.0,1
PO-20230831-002071,PO-20230831-002071-L01,SKU-00536,25,3021412.0,75535300.0,25
PO-20230831-002594,PO-20230831-002594-L01,SKU-00659,5,2262944.0,11314720.0,5
PO-20230831-002730,PO-20230831-002730-L01,SKU-00693,10,466936.0,4669360.0,10
PO-20230831-002768,PO-20230831-002768-L01,SKU-00702,3,794176.0,2382528.0,1
PO-20230901-002703,PO-20230901-002703-L01,SKU-00685,2,606323.0,1212646.0,2
PO-20230902-000002,PO-20230902-000002-L01,SKU-00005,4,1670588.0,6682352.0,2
PO-20230902-001356,PO-20230902-001356-L01,SKU-00352,3,135728.0,407184.0,1
PO-20230902-002373,PO-20230902-002373-L01,SKU-00611,20,2561222.0,51224440.0,10
PO-20230902-002560,PO-20230902-002560-L01,SKU-00651,4,163430.0,653720.0,2
PO-20230903-001333,PO-20230903-001333-L01,SKU-00346,5,1461035.0,7305175.0,5
PO-20230903-001720,PO-20230903-001720-L01,SKU-00423,40,80089.0,3203560.0,10
PO-20230903-002237,PO-20230903-002237-L01,SKU-00583,40,781274.0,31250960.0,10
PO-20230904-002186,PO-20230904-002186-L01,SKU-00569,10,429563.0,4295630.0,10
PO-20230905-002094,PO-20230905-002094-L01,SKU-00539,4,900881.0,3603524.0,2
PO-20230905-002317,PO-20230905-002317-L01,SKU-00599,4,197170.0,788680.0,2
PO-20230906-001295,PO-20230906-001295-L01,SKU-00333,2,98861.0,197722.0,2
PO-20230906-001497,PO-20230906-001497-L01,SKU-00378,1,152679.0,152679.0,1
PO-20230906-003040,PO-20230906-003040-L01,SKU-00765,25,770558.0,19263950.0,25
PO-20230906-003151,PO-20230906-003151-L01,SKU-00784,50,555276.0,27763800.0,5
PO-20230907-001319,PO-20230907-001319-L01,SKU-00340,8,693436.0,5547488.0,2
PO-20230907-001858,PO-20230907-001858-L01,SKU-00474,3,1256630.0,3769890.0,1
PO-20230908-000673,PO-20230908-000673-L01,SKU-00165,17,362550.0,6163350.0,1
PO-20230908-002637,PO-20230908-002637-L01,SKU-00666,20,386390.0,7727800.0,10
PO-20230908-002935,PO-20230908-002935-L01,SKU-00748,14,1918307.0,26856298.0,1
PO-20230908-003005,PO-20230908-003005-L01,SKU-00759,10,136862.0,1368620.0,10
PO-20230909-002428,PO-20230909-002428-L01,SKU-00618,25,92434.0,2310850.0,25
PO-20230909-002818,PO-20230909-002818-L01,SKU-00718,10,142868.0,1428680.0,10
PO-20230909-002971,PO-20230909-002971-L01,SKU-00753,5,36983.0,184915.0,5
PO-20230909-003049,PO-20230909-003049-L01,SKU-00766,2,5125180.0,10250360.0,1
PO-20230910-002414,PO-20230910-002414-L01,SKU-00617,5,845772.0,4228860.0,1
PO-20230910-002446,PO-20230910-002446-L01,SKU-00622,6,3541954.0,21251724.0,2
PO-20230911-001044,PO-20230911-001044-L01,SKU-00255,5,309686.0,1548430.0,1
PO-20230911-001838,PO-20230911-001838-L01,SKU-00462,4,4843993.0,19375972.0,1
PO-20230912-000262,PO-20230912-000262-L01,SKU-00072,20,269703.0,5394060.0,5
PO-20230912-000478,PO-20230912-000478-L01,SKU-00122,25,1086460.0,27161500.0,25
PO-20230912-001378,PO-20230912-001378-L01,SKU-00354,5,468240.0,2341200.0,5
PO-20230912-001935,PO-20230912-001935-L01,SKU-00489,2,3573760.0,7147520.0,1
PO-20230913-000011,PO-20230913-000011-L01,SKU-00007,3,441980.0,1325940.0,1
PO-20230913-001258,PO-20230913-001258-L01,SKU-00321,10,546754.0,5467540.0,10
PO-20230913-001480,PO-20230913-001480-L01,SKU-00374,8,77633.0,621064.0,2
PO-20230913-002743,PO-20230913-002743-L01,SKU-00695,10,1777241.0,17772410.0,10
PO-20230914-000090,PO-20230914-000090-L01,SKU-00029,4,716163.0,2864652.0,1
PO-20230914-003133,PO-20230914-003133-L01,SKU-00783,24,3286852.0,78884448.0,1
PO-20230915-000586,PO-20230915-000586-L01,SKU-00148,5,326493.0,1632465.0,5
PO-20230915-000769,PO-20230915-000769-L01,SKU-00190,3,1576606.0,4729818.0,1
PO-20230915-001704,PO-20230915-001704-L01,SKU-00422,25,3955407.0,98885175.0,25
PO-20230915-001812,PO-20230915-001812-L01,SKU-00455,4,412453.0,1649812.0,2
PO-20230915-002072,PO-20230915-002072-L01,SKU-00536,75,3036546.0,227740950.0,25
PO-20230916-000154,PO-20230916-000154-L01,SKU-00054,4,6064480.0,24257920.0,2
PO-20230916-001090,PO-20230916-001090-L01,SKU-00263,10,476482.0,4764820.0,5
PO-20230916-001357,PO-20230916-001357-L01,SKU-00352,10,134891.0,1348910.0,1
PO-20230916-002085,PO-20230916-002085-L01,SKU-00537,2,264307.0,528614.0,2
PO-20230916-002528,PO-20230916-002528-L01,SKU-00641,35,168833.0,5909155.0,1
PO-20230917-000756,PO-20230917-000756-L01,SKU-00184,4,603949.0,2415796.0,2
PO-20230917-001171,PO-20230917-001171-L01,SKU-00294,5,3252510.0,16262550.0,5
PO-20230917-002610,PO-20230917-002610-L01,SKU-00664,12,230238.0,2762856.0,1
PO-20230918-000354,PO-20230918-000354-L01,SKU-00097,4,1324047.0,5296188.0,2
PO-20230918-001227,PO-20230918-001227-L01,SKU-00308,30,1045717.0,31371510.0,10
PO-20230918-001428,PO-20230918-001428-L01,SKU-00362,46,4200709.0,193232614.0,1
PO-20230919-000231,PO-20230919-000231-L01,SKU-00068,30,3078399.0,92351970.0,2
PO-20230919-001193,PO-20230919-001193-L01,SKU-00301,10,2456669.0,24566690.0,10
PO-20230920-000930,PO-20230920-000930-L01,SKU-00222,7,487143.0,3410001.0,1
PO-20230920-001498,PO-20230920-001498-L01,SKU-00378,1,160763.0,160763.0,1
PO-20230921-001660,PO-20230921-001660-L01,SKU-00414,10,1007675.0,10076750.0,5
PO-20230921-001963,PO-20230921-001963-L01,SKU-00497,10,441022.0,4410220.0,10
PO-20230922-001898,PO-20230922-001898-L01,SKU-00483,10,51658.0,516580.0,2
PO-20230922-002140,PO-20230922-002140-L01,SKU-00554,20,348044.0,6960880.0,10
PO-20230923-000040,PO-20230923-000040-L01,SKU-00017,10,4228543.0,42285430.0,10
PO-20230923-000447,PO-20230923-000447-L01,SKU-00113,2,408424.0,816848.0,2
PO-20230923-001249,PO-20230923-001249-L01,SKU-00319,5,492305.0,2461525.0,5
PO-20230923-001924,PO-20230923-001924-L01,SKU-00488,10,56535.0,565350.0,10
PO-20230923-003186,PO-20230923-003186-L01,SKU-00795,5,71956.0,359780.0,5
PO-20230924-000099,PO-20230924-000099-L01,SKU-00031,20,4053105.0,81062100.0,10
PO-20230924-000410,PO-20230924-000410-L01,SKU-00106,40,16671.0,666840.0,10
PO-20230924-001016,PO-20230924-001016-L01,SKU-00241,7,76866.0,538062.0,1
PO-20230924-002057,PO-20230924-002057-L01,SKU-00533,2,428109.0,856218.0,2
PO-20230924-003016,PO-20230924-003016-L01,SKU-00762,3,2334299.0,7002897.0,1
PO-20230924-003065,PO-20230924-003065-L01,SKU-00769,8,1455314.0,11642512.0,1
PO-20230925-002595,PO-20230925-002595-L01,SKU-00659,10,2222628.0,22226280.0,5
PO-20230926-001646,PO-20230926-001646-L01,SKU-00410,25,903474.0,22586850.0,25
PO-20230926-001683,PO-20230926-001683-L01,SKU-00416,35,231717.0,8110095.0,5
PO-20230926-001986,PO-20230926-001986-L01,SKU-00503,2,146245.0,292490.0,1
PO-20230926-002318,PO-20230926-002318-L01,SKU-00599,6,213051.0,1278306.0,2
PO-20230926-002739,PO-20230926-002739-L01,SKU-00694,12,2124487.0,25493844.0,2
PO-20230926-002987,PO-20230926-002987-L01,SKU-00755,9,2799456.0,25195104.0,1
PO-20230927-000640,PO-20230927-000640-L01,SKU-00157,10,5756039.0,57560390.0,5
PO-20230927-001643,PO-20230927-001643-L01,SKU-00407,4,901383.0,3605532.0,1
PO-20230927-002638,PO-20230927-002638-L01,SKU-00666,40,376169.0,15046760.0,10
PO-20230927-003152,PO-20230927-003152-L01,SKU-00784,60,593317.0,35599020.0,5
PO-20230928-002302,PO-20230928-002302-L01,SKU-00593,3,94969.0,284907.0,1
PO-20230928-002802,PO-20230928-002802-L01,SKU-00713,26,3513510.0,91351260.0,2
PO-20230928-002827,PO-20230928-002827-L01,SKU-00723,5,46325.0,231625.0,5
PO-20230929-001408,PO-20230929-001408-L01,SKU-00361,2,474685.0,949370.0,2
PO-20230929-001513,PO-20230929-001513-L01,SKU-00379,5,2142228.0,10711140.0,5
PO-20230930-002884,PO-20230930-002884-L01,SKU-00736,8,178094.0,1424752.0,1
PO-20230930-003134,PO-20230930-003134-L01,SKU-00783,35,3289533.0,115133655.0,1
PO-20231001-000147,PO-20231001-000147-L01,SKU-00051,10,39709.0,397090.0,10
PO-20231001-000186,PO-20231001-000186-L01,SKU-00062,45,14000.0,630000.0,5
PO-20231001-002073,PO-20231001-002073-L01,SKU-00536,25,3032847.0,75821175.0,25
PO-20231002-000468,PO-20231002-000468-L01,SKU-00118,50,2155477.0,107773850.0,5
PO-20231002-001310,PO-20231002-001310-L01,SKU-00339,2,13919.0,27838.0,1
PO-20231002-001448,PO-20231002-001448-L01,SKU-00367,20,4013344.0,80266880.0,5
PO-20231003-000687,PO-20231003-000687-L01,SKU-00168,106,311908.0,33062248.0,1
PO-20231003-001330,PO-20231003-001330-L01,SKU-00345,8,1171780.0,9374240.0,2
PO-20231004-000263,PO-20231004-000263-L01,SKU-00072,30,285448.0,8563440.0,5
PO-20231004-000565,PO-20231004-000565-L01,SKU-00140,3,923723.0,2771169.0,1
PO-20231004-001574,PO-20231004-001574-L01,SKU-00394,50,337083.0,16854150.0,10
PO-20231004-002415,PO-20231004-002415-L01,SKU-00617,6,830979.0,4985874.0,1
PO-20231006-000896,PO-20231006-000896-L01,SKU-00214,30,1589374.0,47681220.0,10
PO-20231006-001499,PO-20231006-001499-L01,SKU-00378,3,155778.0,467334.0,1
PO-20231006-001837,PO-20231006-001837-L01,SKU-00461,25,123134.0,3078350.0,25
PO-20231006-002086,PO-20231006-002086-L01,SKU-00537,2,258561.0,517122.0,2
PO-20231006-002330,PO-20231006-002330-L01,SKU-00603,5,1075683.0,5378415.0,5
PO-20231008-001091,PO-20231008-001091-L01,SKU-00263,10,475174.0,4751740.0,5
PO-20231008-002447,PO-20231008-002447-L01,SKU-00622,4,3556940.0,14227760.0,2
PO-20231009-001017,PO-20231009-001017-L01,SKU-00241,40,75041.0,3001640.0,1
PO-20231009-001539,PO-20231009-001539-L01,SKU-00385,3,689480.0,2068440.0,1
PO-20231010-000742,PO-20231010-000742-L01,SKU-00180,2,495414.0,990828.0,2
PO-20231011-000355,PO-20231011-000355-L01,SKU-00097,12,1422319.0,17067828.0,2
PO-20231011-002108,PO-20231011-002108-L01,SKU-00540,10,1242466.0,12424660.0,5
PO-20231011-002306,PO-20231011-002306-L01,SKU-00594,5,116298.0,581490.0,5
PO-20231011-002901,PO-20231011-002901-L01,SKU-00742,25,67881.0,1697025.0,25
PO-20231012-000709,PO-20231012-000709-L01,SKU-00170,10,292649.0,2926490.0,5
PO-20231012-002011,PO-20231012-002011-L01,SKU-00512,2,433047.0,866094.0,2
PO-20231012-002790,PO-20231012-002790-L01,SKU-00709,4,210497.0,841988.0,2
PO-20231013-001134,PO-20231013-001134-L01,SKU-00278,5,231565.0,1157825.0,5
PO-20231013-002510,PO-20231013-002510-L01,SKU-00639,4,573440.0,2293760.0,2
PO-20231013-002782,PO-20231013-002782-L01,SKU-00706,5,708899.0,3544495.0,5
PO-20231013-002836,PO-20231013-002836-L01,SKU-00727,10,120757.0,1207570.0,5
PO-20231014-001265,PO-20231014-001265-L01,SKU-00323,2,2324522.0,4649044.0,2
PO-20231014-001781,PO-20231014-001781-L01,SKU-00441,10,499834.0,4998340.0,10
PO-20231015-000301,PO-20231015-000301-L01,SKU-00081,25,1420652.0,35516300.0,25
PO-20231015-000411,PO-20231015-000411-L01,SKU-00106,40,17516.0,700640.0,10
PO-20231015-001833,PO-20231015-001833-L01,SKU-00460,10,32947.0,329470.0,5
PO-20231015-002963,PO-20231015-002963-L01,SKU-00751,4,1582709.0,6330836.0,2
PO-20231015-003135,PO-20231015-003135-L01,SKU-00783,17,3027374.0,51465358.0,1
PO-20231016-000069,PO-20231016-000069-L01,SKU-00023,5,4360961.0,21804805.0,1
PO-20231016-000221,PO-20231016-000221-L01,SKU-00067,3,131227.0,393681.0,1
PO-20231016-000852,PO-20231016-000852-L01,SKU-00204,10,2877208.0,28772080.0,5
PO-20231017-000814,PO-20231017-000814-L01,SKU-00196,19,2126235.0,40398465.0,1
PO-20231017-001041,PO-20231017-001041-L01,SKU-00254,4,1595915.0,6383660.0,1
PO-20231017-001795,PO-20231017-001795-L01,SKU-00447,25,1101849.0,27546225.0,25
PO-20231017-001882,PO-20231017-001882-L01,SKU-00480,14,4248043.0,59472602.0,1
PO-20231017-002173,PO-20231017-002173-L01,SKU-00564,10,140203.0,1402030.0,10
PO-20231017-002561,PO-20231017-002561-L01,SKU-00651,20,160255.0,3205100.0,2
PO-20231017-003109,PO-20231017-003109-L01,SKU-00780,4,2002793.0,8011172.0,2
PO-20231017-003116,PO-20231017-003116-L01,SKU-00781,2,759111.0,1518222.0,2
PO-20231017-003199,PO-20231017-003199-L01,SKU-00798,25,2045281.0,51132025.0,25
PO-20231018-001162,PO-20231018-001162-L01,SKU-00291,25,7794.0,194850.0,25
PO-20231019-000335,PO-20231019-000335-L01,SKU-00096,2,103368.0,206736.0,1
PO-20231019-001891,PO-20231019-001891-L01,SKU-00481,4,913299.0,3653196.0,2
PO-20231019-002141,PO-20231019-002141-L01,SKU-00554,10,332401.0,3324010.0,10
PO-20231020-000843,PO-20231020-000843-L01,SKU-00202,10,346729.0,3467290.0,5
PO-20231020-002047,PO-20231020-002047-L01,SKU-00529,4,150257.0,601028.0,2
PO-20231020-002386,PO-20231020-002386-L01,SKU-00613,6,729159.0,4374954.0,1
PO-20231020-002501,PO-20231020-002501-L01,SKU-00636,2,119928.0,239856.0,1
PO-20231020-002698,PO-20231020-002698-L01,SKU-00683,10,5802659.0,58026590.0,10
PO-20231021-002348,PO-20231021-002348-L01,SKU-00605,6,36828.0,220968.0,2
PO-20231022-000456,PO-20231022-000456-L01,SKU-00117,3,174799.0,524397.0,1
PO-20231022-000960,PO-20231022-000960-L01,SKU-00225,18,137332.0,2471976.0,1
PO-20231023-001283,PO-20231023-001283-L01,SKU-00331,14,362647.0,5077058.0,2
PO-20231023-001379,PO-20231023-001379-L01,SKU-00354,5,432600.0,2163000.0,5
PO-20231023-002169,PO-20231023-002169-L01,SKU-00563,5,191258.0,956290.0,5
PO-20231024-001766,PO-20231024-001766-L01,SKU-00436,4,366230.0,1464920.0,2
PO-20231025-001721,PO-20231025-001721-L01,SKU-00423,60,80509.0,4830540.0,10
PO-20231025-002000,PO-20231025-002000-L01,SKU-00509,50,1100519.0,55025950.0,25
PO-20231026-001067,PO-20231026-001067-L01,SKU-00261,5,3749133.0,18745665.0,1
PO-20231026-002416,PO-20231026-002416-L01,SKU-00617,6,859306.0,5155836.0,1
PO-20231026-002803,PO-20231026-002803-L01,SKU-00713,8,3264419.0,26115352.0,2
PO-20231026-002936,PO-20231026-002936-L01,SKU-00748,6,2019259.0,12115554.0,1
PO-20231026-003050,PO-20231026-003050-L01,SKU-00766,2,5499477.0,10998954.0,1
PO-20231027-000383,PO-20231027-000383-L01,SKU-00099,48,1688648.0,81055104.0,2
PO-20231028-000546,PO-20231028-000546-L01,SKU-00135,25,3058149.0,76453725.0,5
PO-20231028-000721,PO-20231028-000721-L01,SKU-00172,5,2945349.0,14726745.0,5
PO-20231028-002253,PO-20231028-002253-L01,SKU-00585,10,797918.0,7979180.0,10
PO-20231029-002395,PO-20231029-002395-L01,SKU-00616,10,1880190.0,18801900.0,10
PO-20231029-002824,PO-20231029-002824-L01,SKU-00722,5,2953580.0,14767900.0,5
PO-20231030-000454,PO-20231030-000454-L01,SKU-00116,25,7885.0,197125.0,25
PO-20231030-001337,PO-20231030-001337-L01,SKU-00348,4,1874992.0,7499968.0,2
PO-20231030-002335,PO-20231030-002335-L01,SKU-00604,5,2396794.0,11983970.0,5
PO-20231030-002448,PO-20231030-002448-L01,SKU-00622,4,3542057.0,14168228.0,2
PO-20231031-000815,PO-20231031-000815-L01,SKU-00196,14,2099141.0,29387974.0,1
PO-20231031-001635,PO-20231031-001635-L01,SKU-00405,12,60759.0,729108.0,2
PO-20231031-003006,PO-20231031-003006-L01,SKU-00759,10,142983.0,1429830.0,10
PO-20231101-000045,PO-20231101-000045-L01,SKU-00019,3,796333.0,2388999.0,1
PO-20231101-001603,PO-20231101-001603-L01,SKU-00397,6,577785.0,3466710.0,2
PO-20231101-002649,PO-20231101-002649-L01,SKU-00667,10,1878670.0,18786700.0,10
PO-20231101-002712,PO-20231101-002712-L01,SKU-00689,10,62358.0,623580.0,10
PO-20231102-000356,PO-20231102-000356-L01,SKU-00097,14,1336862.0,18716068.0,2
PO-20231102-002297,PO-20231102-002297-L01,SKU-00592,2,151959.0,303918.0,1
PO-20231103-000525,PO-20231103-000525-L01,SKU-00134,10,50983.0,509830.0,10
PO-20231103-002087,PO-20231103-002087-L01,SKU-00537,10,272243.0,2722430.0,2
PO-20231103-002109,PO-20231103-002109-L01,SKU-00540,20,1221572.0,24431440.0,5
PO-20231104-000204,PO-20231104-000204-L01,SKU-00064,6,336638.0,2019828.0,1
PO-20231104-001409,PO-20231104-001409-L01,SKU-00361,2,481973.0,963946.0,2
PO-20231104-001537,PO-20231104-001537-L01,SKU-00383,4,708698.0,2834792.0,2
PO-20231104-001987,PO-20231104-001987-L01,SKU-00503,17,142121.0,2416057.0,1
PO-20231105-000330,PO-20231105-000330-L01,SKU-00095,4,141069.0,564276.0,2
PO-20231105-001289,PO-20231105-001289-L01,SKU-00332,10,1280692.0,12806920.0,10
PO-20231105-002208,PO-20231105-002208-L01,SKU-00579,25,1130198.0,28254950.0,25
PO-20231106-000187,PO-20231106-000187-L01,SKU-00062,25,13793.0,344825.0,5
PO-20231106-001523,PO-20231106-001523-L01,SKU-00380,75,224614.0,16846050.0,25
PO-20231106-001541,PO-20231106-001541-L01,SKU-00389,25,690965.0,17274125.0,25
PO-20231107-000710,PO-20231107-000710-L01,SKU-00170,15,290109.0,4351635.0,5
PO-20231107-002721,PO-20231107-002721-L01,SKU-00692,6,525774.0,3154644.0,2
PO-20231108-000017,PO-20231108-000017-L01,SKU-00008,5,319610.0,1598050.0,5
PO-20231108-001588,PO-20231108-001588-L01,SKU-00396,20,950472.0,19009440.0,5
PO-20231109-002755,PO-20231109-002755-L01,SKU-00699,25,125473.0,3136825.0,25
PO-20231110-000286,PO-20231110-000286-L01,SKU-00074,2,4719516.0,9439032.0,1
PO-20231110-000781,PO-20231110-000781-L01,SKU-00192,2,3072245.0,6144490.0,1
PO-20231110-002837,PO-20231110-002837-L01,SKU-00727,10,122272.0,1222720.0,5
PO-20231111-000604,PO-20231111-000604-L01,SKU-00153,5,4735407.0,23677035.0,5
PO-20231111-000607,PO-20231111-000607-L01,SKU-00154,4,2131891.0,8527564.0,2
PO-20231111-000788,PO-20231111-000788-L01,SKU-00193,8,48073.0,384584.0,2
PO-20231111-000916,PO-20231111-000916-L01,SKU-00218,20,130342.0,2606840.0,10
PO-20231111-001846,PO-20231111-001846-L01,SKU-00467,10,89784.0,897840.0,5
PO-20231111-002268,PO-20231111-002268-L01,SKU-00587,16,4330196.0,69283136.0,2
PO-20231111-002937,PO-20231111-002937-L01,SKU-00748,8,2000507.0,16004056.0,1
PO-20231111-002999,PO-20231111-002999-L01,SKU-00758,10,3876439.0,38764390.0,10
PO-20231113-000657,PO-20231113-000657-L01,SKU-00163,4,103786.0,415144.0,2
PO-20231114-000469,PO-20231114-000469-L01,SKU-00118,55,2118749.0,116531195.0,5
PO-20231115-001195,PO-20231115-001195-L01,SKU-00302,4,1395749.0,5582996.0,2
PO-20231115-001500,PO-20231115-001500-L01,SKU-00378,2,159583.0,319166.0,1
PO-20231115-001566,PO-20231115-001566-L01,SKU-00393,2,1264788.0,2529576.0,1
PO-20231115-001936,PO-20231115-001936-L01,SKU-00489,2,3518322.0,7036644.0,1
PO-20231115-002358,PO-20231115-002358-L01,SKU-00607,5,429173.0,2145865.0,5
PO-20231115-002804,PO-20231115-002804-L01,SKU-00713,34,3390117.0,115263978.0,2
PO-20231115-003169,PO-20231115-003169-L01,SKU-00791,5,799735.0,3998675.0,5
PO-20231116-000853,PO-20231116-000853-L01,SKU-00204,10,2983622.0,29836220.0,5
PO-20231116-002449,PO-20231116-002449-L01,SKU-00622,10,3506510.0,35065100.0,2
PO-20231116-002828,PO-20231116-002828-L01,SKU-00723,5,46970.0,234850.0,5
PO-20231117-000547,PO-20231117-000547-L01,SKU-00135,35,3083532.0,107923620.0,5
PO-20231117-000592,PO-20231117-000592-L01,SKU-00149,5,157870.0,789350.0,5
PO-20231117-000629,PO-20231117-000629-L01,SKU-00156,50,563593.0,28179650.0,25
PO-20231117-000897,PO-20231117-000897-L01,SKU-00214,20,1630497.0,32609940.0,10
PO-20231117-001617,PO-20231117-001617-L01,SKU-00401,25,391832.0,9795800.0,25
PO-20231117-001771,PO-20231117-001771-L01,SKU-00437,4,129266.0,517064.0,2
PO-20231117-002374,PO-20231117-002374-L01,SKU-00611,20,2568344.0,51366880.0,10
PO-20231118-000740,PO-20231118-000740-L01,SKU-00179,4,466956.0,1867824.0,2
PO-20231118-000869,PO-20231118-000869-L01,SKU-00207,2,447771.0,895542.0,2
PO-20231118-001813,PO-20231118-001813-L01,SKU-00455,14,421108.0,5895512.0,2
PO-20231118-002785,PO-20231118-002785-L01,SKU-00707,25,910763.0,22769075.0,25
PO-20231118-002871,PO-20231118-002871-L01,SKU-00734,25,228517.0,5712925.0,25
PO-20231119-000384,PO-20231119-000384-L01,SKU-00099,22,1664112.0,36610464.0,2
PO-20231120-000357,PO-20231120-000357-L01,SKU-00097,10,1359037.0,13590370.0,2
PO-20231120-000833,PO-20231120-000833-L01,SKU-00198,15,532584.0,7988760.0,5
PO-20231120-002417,PO-20231120-002417-L01,SKU-00617,6,791855.0,4751130.0,1
PO-20231120-003041,PO-20231120-003041-L01,SKU-00765,50,767019.0,38350950.0,25
PO-20231121-001055,PO-20231121-001055-L01,SKU-00257,6,3001094.0,18006564.0,1
PO-20231121-002200,PO-20231121-002200-L01,SKU-00575,5,2462305.0,12311525.0,5
PO-20231122-001238,PO-20231122-001238-L01,SKU-00312,4,2896780.0,11587120.0,1
PO-20231122-001980,PO-20231122-001980-L01,SKU-00502,5,234350.0,1171750.0,5
PO-20231123-001955,PO-20231123-001955-L01,SKU-00494,25,1463852.0,36596300.0,25
PO-20231123-002209,PO-20231123-002209-L01,SKU-00579,25,1124315.0,28107875.0,25
PO-20231124-001736,PO-20231124-001736-L01,SKU-00427,4,243583.0,974332.0,1
PO-20231124-002611,PO-20231124-002611-L01,SKU-00664,10,231528.0,2315280.0,1
PO-20231125-000079,PO-20231125-000079-L01,SKU-00025,2,430268.0,860536.0,1
PO-20231125-001358,PO-20231125-001358-L01,SKU-00352,9,140387.0,1263483.0,1
PO-20231125-001514,PO-20231125-001514-L01,SKU-00379,5,2158834.0,10794170.0,5
PO-20231125-001748,PO-20231125-001748-L01,SKU-00434,18,1950967.0,35117406.0,1
PO-20231125-002001,PO-20231125-002001-L01,SKU-00509,50,1210048.0,60502400.0,25
PO-20231125-002474,PO-20231125-002474-L01,SKU-00626,5,105287.0,526435.0,5
PO-20231126-000118,PO-20231126-000118-L01,SKU-00038,15,435006.0,6525090.0,5
PO-20231126-001614,PO-20231126-001614-L01,SKU-00399,2,127647.0,255294.0,1
PO-20231126-001925,PO-20231126-001925-L01,SKU-00488,10,54001.0,540010.0,10
PO-20231127-000012,PO-20231127-000012-L01,SKU-00007,4,461420.0,1845680.0,1
PO-20231127-002142,PO-20231127-002142-L01,SKU-00554,10,338069.0,3380690.0,10
PO-20231127-002745,PO-20231127-002745-L01,SKU-00696,5,432676.0,2163380.0,5
PO-20231128-000511,PO-20231128-000511-L01,SKU-00130,5,6604279.0,33021395.0,5
PO-20231128-001092,PO-20231128-001092-L01,SKU-00263,10,516962.0,5169620.0,5
PO-20231128-001150,PO-20231128-001150-L01,SKU-00286,10,342254.0,3422540.0,10
PO-20231128-002110,PO-20231128-002110-L01,SKU-00540,10,1293461.0,12934610.0,5
PO-20231128-002693,PO-20231128-002693-L01,SKU-00682,10,86225.0,862250.0,5
PO-20231129-000027,PO-20231129-000027-L01,SKU-00015,30,1856771.0,55703130.0,10
PO-20231129-000931,PO-20231129-000931-L01,SKU-00222,7,490053.0,3430371.0,1
PO-20231129-001466,PO-20231129-001466-L01,SKU-00372,4,75464.0,301856.0,1
PO-20231129-002909,PO-20231129-002909-L01,SKU-00744,4,1707190.0,6828760.0,2
PO-20231130-000568,PO-20231130-000568-L01,SKU-00141,25,172045.0,4301125.0,25
