receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20230928-002380,PO-20230506-002181,PO-20230506-002181-L01,SKU-00567,Pacific Seal Supply,CD Santiago,2023-09-28,8,317225.0,2537800.0,received
GR-20230928-002445,PO-20230823-002245,PO-20230823-002245-L01,SKU-00584,Maestranza Integral,CD Santiago,2023-09-28,20,1274440.0,25488800.0,received
GR-20230929-000217,PO-20230728-000196,PO-20230728-000196-L01,SKU-00063,Andes Motion,CD Santiago,2023-09-29,4,1384173.0,5536692.0,received
GR-20230929-000742,PO-20230510-000684,PO-20230510-000684-L01,SKU-00168,Industrial Flow Partners,CD Santiago,2023-09-29,26,328067.0,8529742.0,received
GR-20230929-002027,PO-20230907-001858,PO-20230907-001858-L01,SKU-00474,Hydroline Andina,CD Santiago,2023-09-29,1,1256630.0,1256630.0,partial
GR-20230929-003164,PO-20230218-002900,PO-20230218-002900-L01,SKU-00740,Industrial Flow Partners,CD Santiago,2023-09-29,5,1489733.0,7448665.0,received
GR-20230930-001187,PO-20230828-001089,PO-20230828-001089-L01,SKU-00263,Maestranza Integral,CD Santiago,2023-09-30,20,468700.0,9374000.0,received
GR-20230930-002662,PO-20230910-002446,PO-20230910-002446-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-09-30,2,3541954.0,7083908.0,partial
GR-20230930-002830,PO-20230831-002594,PO-20230831-002594-L01,SKU-00659,Maestranza Integral,CD Santiago,2023-09-30,5,2262944.0,11314720.0,received
GR-20230930-002878,PO-20230701-002636,PO-20230701-002636-L01,SKU-00666,Andes Motion,CD Santiago,2023-09-30,10,394269.0,3942690.0,partial
GR-20230930-003243,PO-20230909-002971,PO-20230909-002971-L01,SKU-00753,Hydroline Andina,CD Santiago,2023-09-30,5,36983.0,184915.0,received
GR-20230930-003463,PO-20230222-003175,PO-20230222-003175-L01,SKU-00793,Industrial Flow Partners,CD Santiago,2023-09-30,1,75431.0,75431.0,received
GR-20231001-000289,PO-20230912-000262,PO-20230912-000262-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-10-01,20,269703.0,5394060.0,received
GR-20231001-003324,PO-20230909-003049,PO-20230909-003049-L01,SKU-00766,Hydroline Andina,CD Santiago,2023-10-01,2,5125180.0,10250360.0,received
GR-20231002-002006,PO-20230420-001841,PO-20230420-001841-L01,SKU-00464,Pacific Seal Supply,CD Santiago,2023-10-02,5,806508.0,4032540.0,received
GR-20231003-000740,PO-20230308-000682,PO-20230308-000682-L01,SKU-00168,Industrial Flow Partners,CD Santiago,2023-10-03,53,302745.0,16045485.0,received
GR-20231003-002262,PO-20230403-002070,PO-20230403-002070-L01,SKU-00536,Industrial Flow Partners,CD Santiago,2023-10-03,25,2848357.0,71208925.0,received
GR-20231004-000838,PO-20230915-000769,PO-20230915-000769-L01,SKU-00190,Hydroline Andina,CD Santiago,2023-10-04,3,1576606.0,4729818.0,received
GR-20231004-001067,PO-20230501-000977,PO-20230501-000977-L01,SKU-00229,Pacific Seal Supply,CD Santiago,2023-10-04,10,3166445.0,31664450.0,received
GR-20231004-003233,PO-20230411-002962,PO-20230411-002962-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2023-10-04,6,1698553.0,10191318.0,received
GR-20231005-000387,PO-20230918-000354,PO-20230918-000354-L01,SKU-00097,Hydroline Andina,CD Santiago,2023-10-05,4,1324047.0,5296188.0,received
GR-20231006-000592,PO-20230831-000545,PO-20230831-000545-L01,SKU-00135,Maestranza Integral,CD Santiago,2023-10-06,25,3219967.0,80499175.0,received
GR-20231006-000741,PO-20230324-000683,PO-20230324-000683-L01,SKU-00168,Industrial Flow Partners,CD Santiago,2023-10-06,46,302719.0,13925074.0,received
GR-20231006-000956,PO-20230711-000878,PO-20230711-000878-L01,SKU-00211,Andes Motion,CD Santiago,2023-10-06,6,55875.0,335250.0,received
GR-20231006-001499,PO-20230912-001378,PO-20230912-001378-L01,SKU-00354,Hydroline Andina,CD Santiago,2023-10-06,5,468240.0,2341200.0,received
GR-20231006-001717,PO-20230502-001573,PO-20230502-001573-L01,SKU-00394,Pacific Seal Supply,CD Santiago,2023-10-06,40,350055.0,14002200.0,received
GR-20231006-002028,PO-20230907-001858,PO-20230907-001858-L01,SKU-00474,Hydroline Andina,CD Santiago,2023-10-06,2,1256630.0,2513260.0,received
GR-20231006-002278,PO-20230916-002085,PO-20230916-002085-L01,SKU-00537,Hydroline Andina,CD Santiago,2023-10-06,2,264307.0,528614.0,received
GR-20231006-002587,PO-20230902-002373,PO-20230902-002373-L01,SKU-00611,Hydroline Andina,CD Santiago,2023-10-06,10,2561222.0,25612220.0,received
GR-20231006-002991,PO-20230829-002738,PO-20230829-002738-L01,SKU-00694,Maestranza Integral,CD Santiago,2023-10-06,2,2149286.0,4298572.0,received
GR-20231007-000145,PO-20230825-000126,PO-20230825-000126-L01,SKU-00043,Tecfluid Norte,CD Santiago,2023-10-07,10,1422613.0,14226130.0,received
GR-20231007-000182,PO-20230503-000163,PO-20230503-000163-L01,SKU-00060,Industrial Flow Partners,CD Santiago,2023-10-07,26,810920.0,21083920.0,received
GR-20231007-000344,PO-20230603-000314,PO-20230603-000314-L01,SKU-00083,Pacific Seal Supply,CD Santiago,2023-10-07,10,922432.0,9224320.0,received
GR-20231007-001448,PO-20230903-001333,PO-20230903-001333-L01,SKU-00346,Maestranza Integral,CD Santiago,2023-10-07,5,1461035.0,7305175.0,received
GR-20231008-000348,PO-20230709-000318,PO-20230709-000318-L01,SKU-00084,Andes Motion,CD Santiago,2023-10-08,5,938773.0,4693865.0,received
GR-20231008-002467,PO-20230721-002266,PO-20230721-002266-L01,SKU-00587,Andes Motion,CD Santiago,2023-10-08,18,4198512.0,75573216.0,received
GR-20231008-002848,PO-20230917-002610,PO-20230917-002610-L01,SKU-00664,Hydroline Andina,CD Santiago,2023-10-08,12,230238.0,2762856.0,received
GR-20231009-002879,PO-20230701-002636,PO-20230701-002636-L01,SKU-00666,Andes Motion,CD Santiago,2023-10-09,20,394269.0,7885380.0,received
GR-20231010-000002,PO-20230902-000002,PO-20230902-000002-L01,SKU-00005,Maestranza Integral,CD Santiago,2023-10-10,4,1670588.0,6682352.0,received
GR-20231010-002023,PO-20230521-001854,PO-20230521-001854-L01,SKU-00473,Pacific Seal Supply,CD Santiago,2023-10-10,10,273114.0,2731140.0,received
GR-20231010-002663,PO-20230910-002446,PO-20230910-002446-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-10-10,4,3541954.0,14167816.0,received
GR-20231010-002792,PO-20230902-002560,PO-20230902-002560-L01,SKU-00651,Maestranza Integral,CD Santiago,2023-10-10,4,163430.0,653720.0,received
GR-20231010-003402,PO-20230425-003120,PO-20230425-003120-L01,SKU-00782,Pacific Seal Supply,CD Santiago,2023-10-10,25,29011.0,725275.0,received
GR-20231011-001012,PO-20230824-000929,PO-20230824-000929-L01,SKU-00222,Tecfluid Norte,CD Santiago,2023-10-11,7,459036.0,3213252.0,partial
GR-20231011-002249,PO-20230924-002057,PO-20230924-002057-L01,SKU-00533,Hydroline Andina,CD Santiago,2023-10-11,2,428109.0,856218.0,received
GR-20231011-003034,PO-20230722-002779,PO-20230722-002779-L01,SKU-00705,Andes Motion,CD Santiago,2023-10-11,5,121351.0,606755.0,received
GR-20231011-003260,PO-20230926-002987,PO-20230926-002987-L01,SKU-00755,Hydroline Andina,CD Santiago,2023-10-11,9,2799456.0,25195104.0,received
GR-20231012-000666,PO-20230706-000614,PO-20230706-000614-L01,SKU-00155,Andes Motion,CD Santiago,2023-10-12,15,1758467.0,26377005.0,received
GR-20231012-001260,PO-20230410-001158,PO-20230410-001158-L01,SKU-00291,Pacific Seal Supply,CD Santiago,2023-10-12,50,8224.0,411200.0,received
GR-20231012-001336,PO-20230918-001227,PO-20230918-001227-L01,SKU-00308,Hydroline Andina,CD Santiago,2023-10-12,30,1045717.0,31371510.0,received
GR-20231012-002113,PO-20230912-001935,PO-20230912-001935-L01,SKU-00489,Maestranza Integral,CD Santiago,2023-10-12,2,3573760.0,7147520.0,received
GR-20231012-003044,PO-20230813-002789,PO-20230813-002789-L01,SKU-00709,Tecfluid Norte,CD Santiago,2023-10-12,2,209958.0,419916.0,partial
GR-20231012-003475,PO-20230923-003186,PO-20230923-003186-L01,SKU-00795,Hydroline Andina,CD Santiago,2023-10-12,5,71956.0,359780.0,received
GR-20231013-000224,PO-20230524-000203,PO-20230524-000203-L01,SKU-00064,Pacific Seal Supply,CD Santiago,2023-10-13,7,333124.0,2331868.0,received
GR-20231014-000141,PO-20230415-000122,PO-20230415-000122-L01,SKU-00041,Industrial Flow Partners,CD Santiago,2023-10-14,25,625878.0,15646950.0,received
GR-20231015-000044,PO-20230923-000040,PO-20230923-000040-L01,SKU-00017,Hydroline Andina,CD Santiago,2023-10-15,10,4228543.0,42285430.0,received
GR-20231015-001369,PO-20230913-001258,PO-20230913-001258-L01,SKU-00321,Maestranza Integral,CD Santiago,2023-10-15,10,546754.0,5467540.0,received
GR-20231016-000207,PO-20231001-000186,PO-20231001-000186-L01,SKU-00062,Hydroline Andina,CD Santiago,2023-10-16,45,14000.0,630000.0,received
GR-20231016-002002,PO-20230911-001838,PO-20230911-001838-L01,SKU-00462,Maestranza Integral,CD Santiago,2023-10-16,2,4843993.0,9687986.0,partial
GR-20231017-002072,PO-20230825-001897,PO-20230825-001897-L01,SKU-00483,Tecfluid Norte,CD Santiago,2023-10-17,2,51946.0,103892.0,received
GR-20231018-000012,PO-20230913-000011,PO-20230913-000011-L01,SKU-00007,Maestranza Integral,CD Santiago,2023-10-18,3,441980.0,1325940.0,received
GR-20231018-000522,PO-20230912-000478,PO-20230912-000478-L01,SKU-00122,Maestranza Integral,CD Santiago,2023-10-18,25,1086460.0,27161500.0,received
GR-20231018-000820,PO-20230917-000756,PO-20230917-000756-L01,SKU-00184,Maestranza Integral,CD Santiago,2023-10-18,2,603949.0,1207898.0,partial
GR-20231018-001013,PO-20230824-000929,PO-20230824-000929-L01,SKU-00222,Tecfluid Norte,CD Santiago,2023-10-18,8,459036.0,3672288.0,received
GR-20231018-001291,PO-20230830-001186,PO-20230830-001186-L01,SKU-00299,Tecfluid Norte,CD Santiago,2023-10-18,14,3386676.0,47413464.0,received
GR-20231018-002053,PO-20230826-001881,PO-20230826-001881-L01,SKU-00480,Tecfluid Norte,CD Santiago,2023-10-18,8,4498190.0,35985520.0,received
GR-20231018-003147,PO-20230930-002884,PO-20230930-002884-L01,SKU-00736,Hydroline Andina,CD Santiago,2023-10-18,8,178094.0,1424752.0,received
GR-20231019-003057,PO-20230521-002799,PO-20230521-002799-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2023-10-19,14,3257867.0,45610138.0,received
GR-20231020-000905,PO-20230802-000832,PO-20230802-000832-L01,SKU-00198,Andes Motion,CD Santiago,2023-10-20,15,534311.0,8014665.0,received
GR-20231020-001188,PO-20230916-001090,PO-20230916-001090-L01,SKU-00263,Maestranza Integral,CD Santiago,2023-10-20,10,476482.0,4764820.0,received
GR-20231020-002527,PO-20230905-002317,PO-20230905-002317-L01,SKU-00599,Tecfluid Norte,CD Santiago,2023-10-20,4,197170.0,788680.0,received
GR-20231020-003077,PO-20230909-002818,PO-20230909-002818-L01,SKU-00718,Maestranza Integral,CD Santiago,2023-10-20,10,142868.0,1428680.0,received
GR-20231020-003125,PO-20230720-002863,PO-20230720-002863-L01,SKU-00733,Andes Motion,CD Santiago,2023-10-20,25,1109818.0,27745450.0,received
GR-20231020-003161,PO-20230704-002898,PO-20230704-002898-L01,SKU-00739,Andes Motion,CD Santiago,2023-10-20,4,1821780.0,7287120.0,received
GR-20231021-000166,PO-20231001-000147,PO-20231001-000147-L01,SKU-00051,Hydroline Andina,CD Santiago,2023-10-21,10,39709.0,397090.0,received
GR-20231021-000535,PO-20230516-000491,PO-20230516-000491-L01,SKU-00124,Industrial Flow Partners,CD Santiago,2023-10-21,25,1922540.0,48063500.0,received
GR-20231021-001859,PO-20230915-001704,PO-20230915-001704-L01,SKU-00422,Maestranza Integral,CD Santiago,2023-10-21,25,3955407.0,98885175.0,received
GR-20231021-002154,PO-20230502-001970,PO-20230502-001970-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2023-10-21,5,39117.0,195585.0,received
GR-20231021-003045,PO-20230813-002789,PO-20230813-002789-L01,SKU-00709,Tecfluid Norte,CD Santiago,2023-10-21,2,209958.0,419916.0,received
GR-20231022-002335,PO-20230922-002140,PO-20230922-002140-L01,SKU-00554,Maestranza Integral,CD Santiago,2023-10-22,20,348044.0,6960880.0,received
GR-20231023-000977,PO-20231006-000896,PO-20231006-000896-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-10-23,30,1589374.0,47681220.0,received
GR-20231024-000290,PO-20231004-000263,PO-20231004-000263-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-10-24,20,285448.0,5708960.0,partial
GR-20231024-001163,PO-20230824-001066,PO-20230824-001066-L01,SKU-00261,Tecfluid Norte,CD Santiago,2023-10-24,12,3770164.0,45241968.0,received
GR-20231025-001109,PO-20230802-001015,PO-20230802-001015-L01,SKU-00241,Andes Motion,CD Santiago,2023-10-25,16,78053.0,1248848.0,received
GR-20231025-001407,PO-20230416-001294,PO-20230416-001294-L01,SKU-00333,Industrial Flow Partners,CD Santiago,2023-10-25,2,105230.0,210460.0,received
GR-20231025-001555,PO-20230918-001428,PO-20230918-001428-L01,SKU-00362,Maestranza Integral,CD Santiago,2023-10-25,46,4200709.0,193232614.0,received
GR-20231025-002003,PO-20230911-001838,PO-20230911-001838-L01,SKU-00462,Maestranza Integral,CD Santiago,2023-10-25,2,4843993.0,9687986.0,received
GR-20231026-000649,PO-20230728-000599,PO-20230728-000599-L01,SKU-00152,Andes Motion,CD Santiago,2023-10-26,6,755264.0,4531584.0,received
GR-20231026-000821,PO-20230917-000756,PO-20230917-000756-L01,SKU-00184,Maestranza Integral,CD Santiago,2023-10-26,2,603949.0,1207898.0,received
GR-20231026-002279,PO-20231006-002086,PO-20231006-002086-L01,SKU-00537,Hydroline Andina,CD Santiago,2023-10-26,2,258561.0,517122.0,received
GR-20231026-002629,PO-20231004-002415,PO-20231004-002415-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-10-26,6,830979.0,4985874.0,received
GR-20231026-002992,PO-20230926-002739,PO-20230926-002739-L01,SKU-00694,Maestranza Integral,CD Santiago,2023-10-26,12,2124487.0,25493844.0,received
GR-20231027-000388,PO-20231011-000355,PO-20231011-000355-L01,SKU-00097,Hydroline Andina,CD Santiago,2023-10-27,12,1422319.0,17067828.0,received
GR-20231027-002664,PO-20231008-002447,PO-20231008-002447-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-10-27,4,3556940.0,14227760.0,received
GR-20231028-000805,PO-20231010-000742,PO-20231010-000742-L01,SKU-00180,Hydroline Andina,CD Santiago,2023-10-28,2,495414.0,990828.0,received
GR-20231028-002423,PO-20230508-002224,PO-20230508-002224-L01,SKU-00582,Industrial Flow Partners,CD Santiago,2023-10-28,20,954895.0,19097900.0,received
GR-20231028-002730,PO-20230618-002506,PO-20230618-002506-L01,SKU-00638,Pacific Seal Supply,CD Santiago,2023-10-28,25,4849951.0,121248775.0,received
GR-20231028-003315,PO-20230906-003040,PO-20230906-003040-L01,SKU-00765,Tecfluid Norte,CD Santiago,2023-10-28,25,770558.0,19263950.0,received
GR-20231029-001837,PO-20230926-001683,PO-20230926-001683-L01,SKU-00416,Maestranza Integral,CD Santiago,2023-10-29,35,231717.0,8110095.0,received
GR-20231029-002831,PO-20230925-002595,PO-20230925-002595-L01,SKU-00659,Maestranza Integral,CD Santiago,2023-10-29,10,2222628.0,22226280.0,received
GR-20231030-001474,PO-20230902-001356,PO-20230902-001356-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-10-30,1,135728.0,135728.0,partial
GR-20231030-002960,PO-20230518-002708,PO-20230518-002708-L01,SKU-00688,Pacific Seal Supply,CD Santiago,2023-10-30,25,95322.0,2383050.0,received
GR-20231030-003342,PO-20230924-003065,PO-20230924-003065-L01,SKU-00769,Maestranza Integral,CD Santiago,2023-10-30,8,1455314.0,11642512.0,received
GR-20231030-003435,PO-20230521-003149,PO-20230521-003149-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2023-10-30,65,582042.0,37832730.0,received
GR-20231031-001241,PO-20230327-001142,PO-20230327-001142-L01,SKU-00282,Industrial Flow Partners,CD Santiago,2023-10-31,15,1206529.0,18097935.0,received
GR-20231031-002751,PO-20230606-002525,PO-20230606-002525-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2023-10-31,7,178247.0,1247729.0,received
GR-20231101-000850,PO-20230523-000780,PO-20230523-000780-L01,SKU-00192,Industrial Flow Partners,CD Santiago,2023-11-01,2,3039371.0,6078742.0,received
GR-20231101-001233,PO-20231013-001134,PO-20231013-001134-L01,SKU-00278,Hydroline Andina,CD Santiago,2023-11-01,5,231565.0,1157825.0,received
GR-20231101-003436,PO-20230607-003150,PO-20230607-003150-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2023-11-01,90,594848.0,53536320.0,received
GR-20231101-003464,PO-20230531-003176,PO-20230531-003176-L01,SKU-00793,Industrial Flow Partners,CD Santiago,2023-11-01,11,75478.0,830258.0,received
GR-20231102-000509,PO-20230605-000465,PO-20230605-000465-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2023-11-02,35,2115602.0,74046070.0,received
GR-20231102-000769,PO-20231012-000709,PO-20231012-000709-L01,SKU-00170,Hydroline Andina,CD Santiago,2023-11-02,5,292649.0,1463245.0,partial
GR-20231102-000809,PO-20230731-000746,PO-20230731-000746-L01,SKU-00182,Andes Motion,CD Santiago,2023-11-02,4,1389433.0,5557732.0,received
GR-20231102-002089,PO-20230727-001913,PO-20230727-001913-L01,SKU-00487,Andes Motion,CD Santiago,2023-11-02,36,18230.0,656280.0,partial
GR-20231103-000243,PO-20231016-000221,PO-20231016-000221-L01,SKU-00067,Hydroline Andina,CD Santiago,2023-11-03,3,131227.0,393681.0,received
GR-20231103-001096,PO-20230405-001003,PO-20230405-001003-L01,SKU-00240,Industrial Flow Partners,CD Santiago,2023-11-03,10,2816068.0,28160680.0,received
GR-20231103-001205,PO-20230803-001106,PO-20230803-001106-L01,SKU-00265,Andes Motion,CD Santiago,2023-11-03,4,3068377.0,12273508.0,received
GR-20231104-000080,PO-20231016-000069,PO-20231016-000069-L01,SKU-00023,Hydroline Andina,CD Santiago,2023-11-04,5,4360961.0,21804805.0,received
GR-20231104-001376,PO-20231014-001265,PO-20231014-001265-L01,SKU-00323,Hydroline Andina,CD Santiago,2023-11-04,2,2324522.0,4649044.0,received
GR-20231104-001635,PO-20230906-001497,PO-20230906-001497-L01,SKU-00378,Tecfluid Norte,CD Santiago,2023-11-04,1,152679.0,152679.0,received
GR-20231104-001816,PO-20230731-001664,PO-20230731-001664-L01,SKU-00415,Andes Motion,CD Santiago,2023-11-04,10,4469376.0,44693760.0,partial
GR-20231105-000694,PO-20230927-000640,PO-20230927-000640-L01,SKU-00157,Maestranza Integral,CD Santiago,2023-11-05,10,5756039.0,57560390.0,received
GR-20231105-001261,PO-20230605-001159,PO-20230605-001159-L01,SKU-00291,Pacific Seal Supply,CD Santiago,2023-11-05,25,7830.0,195750.0,received
GR-20231105-002198,PO-20231012-002011,PO-20231012-002011-L01,SKU-00512,Hydroline Andina,CD Santiago,2023-11-05,2,433047.0,866094.0,received
GR-20231105-003222,PO-20230727-002953,PO-20230727-002953-L01,SKU-00749,Andes Motion,CD Santiago,2023-11-05,28,238226.0,6670328.0,received
GR-20231105-003390,PO-20231017-003109,PO-20231017-003109-L01,SKU-00780,Hydroline Andina,CD Santiago,2023-11-05,2,2002793.0,4005586.0,partial
GR-20231106-000507,PO-20230405-000463,PO-20230405-000463-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2023-11-06,20,2187919.0,43758380.0,received
GR-20231106-001652,PO-20230929-001513,PO-20230929-001513-L01,SKU-00379,Maestranza Integral,CD Santiago,2023-11-06,5,2142228.0,10711140.0,received
GR-20231106-001997,PO-20231015-001833,PO-20231015-001833-L01,SKU-00460,Hydroline Andina,CD Santiago,2023-11-06,10,32947.0,329470.0,received
GR-20231107-000368,PO-20231019-000335,PO-20231019-000335-L01,SKU-00096,Hydroline Andina,CD Santiago,2023-11-07,2,103368.0,206736.0,received
GR-20231107-001476,PO-20230916-001357,PO-20230916-001357-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-11-07,10,134891.0,1348910.0,received
GR-20231107-002540,PO-20231006-002330,PO-20231006-002330-L01,SKU-00603,Maestranza Integral,CD Santiago,2023-11-07,5,1075683.0,5378415.0,received
GR-20231108-000711,PO-20230424-000656,PO-20230424-000656-L01,SKU-00163,Industrial Flow Partners,CD Santiago,2023-11-08,2,103626.0,207252.0,received
GR-20231108-001014,PO-20230920-000930,PO-20230920-000930-L01,SKU-00222,Tecfluid Norte,CD Santiago,2023-11-08,7,487143.0,3410001.0,received
GR-20231108-001760,PO-20230422-001611,PO-20230422-001611-L01,SKU-00398,Industrial Flow Partners,CD Santiago,2023-11-08,5,213238.0,1066190.0,received
GR-20231108-002131,PO-20230530-001949,PO-20230530-001949-L01,SKU-00493,Industrial Flow Partners,CD Santiago,2023-11-08,3,87629.0,262887.0,received
GR-20231108-002559,PO-20231021-002348,PO-20231021-002348-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-11-08,4,36828.0,147312.0,partial
GR-20231109-001026,PO-20230704-000942,PO-20230704-000942-L01,SKU-00223,Industrial Flow Partners,CD Santiago,2023-11-09,25,1263898.0,31597450.0,received
GR-20231110-000446,PO-20230330-000408,PO-20230330-000408-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2023-11-10,40,17246.0,689840.0,received
GR-20231110-000487,PO-20230508-000446,PO-20230508-000446-L01,SKU-00113,Industrial Flow Partners,CD Santiago,2023-11-10,2,421712.0,843424.0,received
GR-20231110-001475,PO-20230902-001356,PO-20230902-001356-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-11-10,2,135728.0,271456.0,received
GR-20231111-000916,PO-20230606-000842,PO-20230606-000842-L01,SKU-00202,Industrial Flow Partners,CD Santiago,2023-11-11,5,341266.0,1706330.0,received
GR-20231111-001237,PO-20230723-001138,PO-20230723-001138-L01,SKU-00281,Andes Motion,CD Santiago,2023-11-11,2,60336.0,120672.0,received
GR-20231111-001500,PO-20231023-001379,PO-20231023-001379-L01,SKU-00354,Hydroline Andina,CD Santiago,2023-11-11,5,432600.0,2163000.0,received
GR-20231111-001817,PO-20230731-001664,PO-20230731-001664-L01,SKU-00415,Andes Motion,CD Santiago,2023-11-11,5,4469376.0,22346880.0,received
GR-20231112-000173,PO-20230916-000154,PO-20230916-000154-L01,SKU-00054,Tecfluid Norte,CD Santiago,2023-11-12,4,6064480.0,24257920.0,received
GR-20231112-000177,PO-20230830-000158,PO-20230830-000158-L01,SKU-00057,Andes Motion,CD Santiago,2023-11-12,10,3822627.0,38226270.0,received
GR-20231112-000291,PO-20231004-000263,PO-20231004-000263-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-11-12,10,285448.0,2854480.0,received
GR-20231112-001047,PO-20231022-000960,PO-20231022-000960-L01,SKU-00225,Hydroline Andina,CD Santiago,2023-11-12,18,137332.0,2471976.0,received
GR-20231112-002090,PO-20230727-001913,PO-20230727-001913-L01,SKU-00487,Andes Motion,CD Santiago,2023-11-12,24,18230.0,437520.0,received
GR-20231112-002366,PO-20231023-002169,PO-20231023-002169-L01,SKU-00563,Hydroline Andina,CD Santiago,2023-11-12,5,191258.0,956290.0,received
GR-20231113-000313,PO-20230813-000285,PO-20230813-000285-L01,SKU-00074,Andes Motion,CD Santiago,2023-11-13,2,4849466.0,9698932.0,received
GR-20231113-000508,PO-20230515-000464,PO-20230515-000464-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2023-11-13,30,2162644.0,64879320.0,received
GR-20231113-000993,PO-20230421-000911,PO-20230421-000911-L01,SKU-00217,Industrial Flow Partners,CD Santiago,2023-11-13,5,79778.0,398890.0,received
GR-20231113-001189,PO-20231008-001091,PO-20231008-001091-L01,SKU-00263,Maestranza Integral,CD Santiago,2023-11-13,10,475174.0,4751740.0,received
GR-20231113-002155,PO-20230603-001971,PO-20230603-001971-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2023-11-13,10,36112.0,361120.0,received
GR-20231113-002436,PO-20230903-002237,PO-20230903-002237-L01,SKU-00583,Andes Motion,CD Santiago,2023-11-13,20,781274.0,15625480.0,partial
GR-20231113-003372,PO-20230714-003092,PO-20230714-003092-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2023-11-13,20,1785574.0,35711480.0,partial
GR-20231114-001238,PO-20230818-001139,PO-20230818-001139-L01,SKU-00281,Andes Motion,CD Santiago,2023-11-14,6,64614.0,387684.0,received
GR-20231114-001578,PO-20231002-001448,PO-20231002-001448-L01,SKU-00367,Tecfluid Norte,CD Santiago,2023-11-14,20,4013344.0,80266880.0,received
GR-20231114-001636,PO-20230920-001498,PO-20230920-001498-L01,SKU-00378,Tecfluid Norte,CD Santiago,2023-11-14,1,160763.0,160763.0,received
GR-20231115-000770,PO-20231012-000709,PO-20231012-000709-L01,SKU-00170,Hydroline Andina,CD Santiago,2023-11-15,5,292649.0,1463245.0,received
GR-20231115-001878,PO-20231025-001721,PO-20231025-001721-L01,SKU-00423,Hydroline Andina,CD Santiago,2023-11-15,60,80509.0,4830540.0,received
GR-20231115-002468,PO-20230823-002267,PO-20230823-002267-L01,SKU-00587,Andes Motion,CD Santiago,2023-11-15,12,4016213.0,48194556.0,received
GR-20231115-003203,PO-20231026-002936,PO-20231026-002936-L01,SKU-00748,Hydroline Andina,CD Santiago,2023-11-15,6,2019259.0,12115554.0,received
GR-20231115-003325,PO-20231026-003050,PO-20231026-003050-L01,SKU-00766,Hydroline Andina,CD Santiago,2023-11-15,2,5499477.0,10998954.0,received
GR-20231116-000419,PO-20231027-000383,PO-20231027-000383-L01,SKU-00099,Hydroline Andina,CD Santiago,2023-11-16,48,1688648.0,81055104.0,received
GR-20231116-001068,PO-20230704-000978,PO-20230704-000978-L01,SKU-00229,Pacific Seal Supply,CD Santiago,2023-11-16,10,3191955.0,31919550.0,received
GR-20231116-001783,PO-20230527-001634,PO-20230527-001634-L01,SKU-00405,Industrial Flow Partners,CD Santiago,2023-11-16,10,62480.0,624800.0,received
GR-20231116-002630,PO-20231026-002416,PO-20231026-002416-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-11-16,3,859306.0,2577918.0,partial
GR-20231116-003058,PO-20230609-002800,PO-20230609-002800-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2023-11-16,8,3516148.0,28129184.0,received
GR-20231117-002336,PO-20231019-002141,PO-20231019-002141-L01,SKU-00554,Maestranza Integral,CD Santiago,2023-11-17,10,332401.0,3324010.0,received
GR-20231117-002511,PO-20230928-002302,PO-20230928-002302-L01,SKU-00593,Tecfluid Norte,CD Santiago,2023-11-17,3,94969.0,284907.0,received
GR-20231117-002665,PO-20231030-002448,PO-20231030-002448-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-11-17,4,3542057.0,14168228.0,received
GR-20231117-002890,PO-20230506-002647,PO-20230506-002647-L01,SKU-00667,Industrial Flow Partners,CD Santiago,2023-11-17,10,1902023.0,19020230.0,received
GR-20231117-003391,PO-20231017-003109,PO-20231017-003109-L01,SKU-00780,Hydroline Andina,CD Santiago,2023-11-17,2,2002793.0,4005586.0,received
GR-20231117-003488,PO-20231017-003199,PO-20231017-003199-L01,SKU-00798,Maestranza Integral,CD Santiago,2023-11-17,25,2045281.0,51132025.0,received
