date,sku,location,quantity,unit_price,total_amount
2023-02-13,SKU-00494,Copiapó,1,694894.0,694894.0
2023-02-13,SKU-00496,Concepción,1,2667491.0,2667491.0
2023-02-13,SKU-00509,Copiapó,1,476613.0,476613.0
2023-02-13,SKU-00536,Santiago,1,511108.0,511108.0
2023-02-13,SKU-00541,CD Santiago,1,5807246.0,5807246.0
2023-02-13,SKU-00554,Concepción,1,1047364.0,1047364.0
2023-02-13,SKU-00557,CD Santiago,1,145260.0,145260.0
2023-02-13,SKU-00567,Concepción,1,6369744.0,6369744.0
2023-02-13,SKU-00579,Concepción,1,589621.0,589621.0
2023-02-13,SKU-00582,Antofagasta,1,1569475.0,1569475.0
2023-02-13,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-02-13,SKU-00589,Antofagasta,1,995596.0,995596.0
2023-02-13,SKU-00591,Copiapó,1,147505.0,147505.0
2023-02-13,SKU-00622,Lima,1,2147365.0,2147365.0
2023-02-13,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2023-02-13,SKU-00668,Copiapó,1,1473115.0,1473115.0
2023-02-13,SKU-00693,CD Santiago,1,2711015.0,2711015.0
2023-02-13,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-13,SKU-00727,CD Santiago,1,41276.0,41276.0
2023-02-13,SKU-00748,CD Santiago,1,1330864.0,1330864.0
2023-02-13,SKU-00780,Lima,1,572409.0,572409.0
2023-02-13,SKU-00784,Copiapó,1,2786240.0,2786240.0
2023-02-13,SKU-00793,Lima,1,1203783.0,1203783.0
2023-02-13,SKU-00798,Concepción,1,9854.0,9854.0
2023-02-14,SKU-00023,Antofagasta,1,256381.0,256381.0
2023-02-14,SKU-00031,Lima,1,665113.0,665113.0
2023-02-14,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2023-02-14,SKU-00062,Concepción,1,113563.0,113563.0
2023-02-14,SKU-00062,Copiapó,1,113563.0,113563.0
2023-02-14,SKU-00062,Lima,1,113563.0,113563.0
2023-02-14,SKU-00094,Copiapó,1,91313.0,91313.0
2023-02-14,SKU-00137,Copiapó,1,4224248.0,4224248.0
2023-02-14,SKU-00156,Copiapó,1,760103.0,760103.0
2023-02-14,SKU-00196,Copiapó,1,4773754.0,4773754.0
2023-02-14,SKU-00202,Concepción,1,3193031.0,3193031.0
2023-02-14,SKU-00214,Santiago,1,2091458.0,2091458.0
2023-02-14,SKU-00219,Concepción,1,539976.0,539976.0
2023-02-14,SKU-00235,Concepción,1,4923859.0,4923859.0
2023-02-14,SKU-00264,Antofagasta,1,311057.0,311057.0
2023-02-14,SKU-00281,CD Santiago,1,201274.0,201274.0
2023-02-14,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2023-02-14,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2023-02-14,SKU-00331,CD Santiago,1,1893946.0,1893946.0
2023-02-14,SKU-00331,Copiapó,1,1893946.0,1893946.0
2023-02-14,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2023-02-14,SKU-00383,Santiago,1,1396945.0,1396945.0
2023-02-14,SKU-00392,Santiago,1,231794.0,231794.0
2023-02-14,SKU-00396,Concepción,1,208783.0,208783.0
2023-02-14,SKU-00414,CD Santiago,1,352427.0,352427.0
2023-02-14,SKU-00423,Antofagasta,1,7188.0,7188.0
2023-02-14,SKU-00423,Santiago,1,7188.0,7188.0
2023-02-14,SKU-00440,CD Santiago,1,3872384.0,3872384.0
2023-02-14,SKU-00447,Santiago,1,179658.0,179658.0
2023-02-14,SKU-00455,Copiapó,1,4289998.0,4289998.0
2023-02-14,SKU-00487,Concepción,1,4129785.0,4129785.0
2023-02-14,SKU-00487,Copiapó,1,4129785.0,4129785.0
2023-02-14,SKU-00487,Lima,1,4129785.0,4129785.0
2023-02-14,SKU-00489,Santiago,1,2474088.0,2474088.0
2023-02-14,SKU-00497,Antofagasta,1,80213.0,80213.0
2023-02-14,SKU-00551,Lima,1,1746052.0,1746052.0
2023-02-14,SKU-00554,Santiago,1,1047364.0,1047364.0
2023-02-14,SKU-00579,Copiapó,1,589621.0,589621.0
2023-02-14,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-02-14,SKU-00582,Santiago,1,1569475.0,1569475.0
2023-02-14,SKU-00585,Copiapó,1,2478143.0,2478143.0
2023-02-14,SKU-00605,CD Santiago,1,2875553.0,2875553.0
2023-02-14,SKU-00611,CD Santiago,1,1307945.0,1307945.0
2023-02-14,SKU-00651,Antofagasta,1,1807079.0,1807079.0
2023-02-14,SKU-00657,Lima,1,2266883.0,2266883.0
2023-02-14,SKU-00659,Santiago,1,1774979.0,1774979.0
2023-02-14,SKU-00670,CD Santiago,1,1324993.0,1324993.0
2023-02-14,SKU-00677,Copiapó,1,901699.0,901699.0
2023-02-14,SKU-00723,Lima,1,538265.0,538265.0
2023-02-14,SKU-00737,Santiago,1,3867673.0,3867673.0
2023-02-14,SKU-00783,Santiago,1,186507.0,186507.0
2023-02-14,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2023-02-15,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2023-02-15,SKU-00015,Santiago,2,3984052.0,7968104.0
2023-02-15,SKU-00026,Santiago,1,1594177.0,1594177.0
2023-02-15,SKU-00061,CD Santiago,1,88819.0,88819.0
2023-02-15,SKU-00062,Concepción,1,113563.0,113563.0
2023-02-15,SKU-00110,Copiapó,1,990354.0,990354.0
2023-02-15,SKU-00122,Concepción,1,92556.0,92556.0
2023-02-15,SKU-00124,Lima,1,633412.0,633412.0
2023-02-15,SKU-00135,Lima,1,5483879.0,5483879.0
2023-02-15,SKU-00138,CD Santiago,1,4947677.0,4947677.0
2023-02-15,SKU-00156,Antofagasta,4,760103.0,3040412.0
2023-02-15,SKU-00156,CD Santiago,1,760103.0,760103.0
2023-02-15,SKU-00156,Concepción,1,760103.0,760103.0
2023-02-15,SKU-00156,Lima,1,760103.0,760103.0
2023-02-15,SKU-00156,Santiago,1,760103.0,760103.0
2023-02-15,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2023-02-15,SKU-00204,Copiapó,1,145071.0,145071.0
2023-02-15,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2023-02-15,SKU-00248,Copiapó,1,1107413.0,1107413.0
2023-02-15,SKU-00255,Copiapó,1,858971.0,858971.0
2023-02-15,SKU-00263,Copiapó,1,31485.0,31485.0
2023-02-15,SKU-00291,Copiapó,1,4108658.0,4108658.0
2023-02-15,SKU-00303,Santiago,1,431191.0,431191.0
2023-02-15,SKU-00308,Santiago,1,1601806.0,1601806.0
2023-02-15,SKU-00331,CD Santiago,1,1893946.0,1893946.0
2023-02-15,SKU-00337,Santiago,1,1299442.0,1299442.0
2023-02-15,SKU-00378,Concepción,2,226283.0,452566.0
2023-02-15,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2023-02-15,SKU-00385,Concepción,1,568647.0,568647.0
2023-02-15,SKU-00386,Santiago,1,182788.0,182788.0
2023-02-15,SKU-00408,Antofagasta,1,1300909.0,1300909.0
2023-02-15,SKU-00412,Concepción,1,2191011.0,2191011.0
2023-02-15,SKU-00419,Santiago,1,1122523.0,1122523.0
2023-02-15,SKU-00434,Santiago,1,79551.0,79551.0
2023-02-15,SKU-00441,Santiago,1,1001684.0,1001684.0
2023-02-15,SKU-00448,Lima,1,1356660.0,1356660.0
2023-02-15,SKU-00475,Lima,1,149054.0,149054.0
2023-02-15,SKU-00487,Lima,1,4129785.0,4129785.0
2023-02-15,SKU-00509,Copiapó,1,476613.0,476613.0
2023-02-15,SKU-00516,Antofagasta,1,446837.0,446837.0
2023-02-15,SKU-00541,CD Santiago,1,5807246.0,5807246.0
2023-02-15,SKU-00579,CD Santiago,1,589621.0,589621.0
2023-02-15,SKU-00579,Concepción,1,589621.0,589621.0
2023-02-15,SKU-00622,Santiago,1,2147365.0,2147365.0
2023-02-15,SKU-00626,Concepción,1,7727243.0,7727243.0
2023-02-15,SKU-00641,Santiago,1,742001.0,742001.0
2023-02-15,SKU-00693,Concepción,1,2711015.0,2711015.0
2023-02-15,SKU-00731,Lima,1,2137448.0,2137448.0
2023-02-15,SKU-00734,Copiapó,1,874939.0,874939.0
2023-02-15,SKU-00734,Lima,1,874939.0,874939.0
2023-02-15,SKU-00745,CD Santiago,1,1541456.0,1541456.0
2023-02-15,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-02-15,SKU-00795,CD Santiago,1,549153.0,549153.0
2023-02-16,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2023-02-16,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2023-02-16,SKU-00070,Lima,2,1253669.0,2507338.0
2023-02-16,SKU-00082,Antofagasta,1,468944.0,468944.0
2023-02-16,SKU-00099,Copiapó,1,2340396.0,2340396.0
2023-02-16,SKU-00106,Copiapó,1,3481942.0,3481942.0
2023-02-16,SKU-00116,Concepción,1,877545.0,877545.0
2023-02-16,SKU-00118,Antofagasta,1,4391070.0,4391070.0
2023-02-16,SKU-00122,CD Santiago,1,92556.0,92556.0
2023-02-16,SKU-00122,Lima,3,92556.0,277668.0
2023-02-16,SKU-00127,Concepción,1,2068518.0,2068518.0
2023-02-16,SKU-00156,CD Santiago,1,760103.0,760103.0
2023-02-16,SKU-00156,Copiapó,1,760103.0,760103.0
2023-02-16,SKU-00159,Santiago,1,548973.0,548973.0
2023-02-16,SKU-00164,CD Santiago,1,221204.0,221204.0
2023-02-16,SKU-00168,Concepción,1,1084181.0,1084181.0
2023-02-16,SKU-00196,Concepción,1,4773754.0,4773754.0
2023-02-16,SKU-00211,CD Santiago,1,458368.0,458368.0
2023-02-16,SKU-00256,Concepción,1,51639.0,51639.0
2023-02-16,SKU-00263,Concepción,1,31485.0,31485.0
2023-02-16,SKU-00308,Antofagasta,1,1601806.0,1601806.0
2023-02-16,SKU-00334,Santiago,1,1701495.0,1701495.0
2023-02-16,SKU-00352,Lima,1,2023191.0,2023191.0
2023-02-16,SKU-00352,Santiago,1,2023191.0,2023191.0
2023-02-16,SKU-00353,Antofagasta,1,1585797.0,1585797.0
2023-02-16,SKU-00378,CD Santiago,1,226283.0,226283.0
2023-02-16,SKU-00378,Concepción,1,226283.0,226283.0
2023-02-16,SKU-00380,Copiapó,3,6727439.0,20182317.0
2023-02-16,SKU-00392,Santiago,1,231794.0,231794.0
2023-02-16,SKU-00397,Lima,1,1293143.0,1293143.0
2023-02-16,SKU-00401,Lima,1,112367.0,112367.0
2023-02-16,SKU-00422,Lima,1,638336.0,638336.0
2023-02-16,SKU-00423,CD Santiago,1,7188.0,7188.0
2023-02-16,SKU-00423,Lima,1,7188.0,7188.0
2023-02-16,SKU-00450,Santiago,1,26957.0,26957.0
2023-02-16,SKU-00455,CD Santiago,1,4289998.0,4289998.0
2023-02-16,SKU-00455,Concepción,1,4289998.0,4289998.0
2023-02-16,SKU-00460,Lima,1,717820.0,717820.0
2023-02-16,SKU-00464,CD Santiago,1,11391.0,11391.0
2023-02-16,SKU-00466,CD Santiago,1,545288.0,545288.0
2023-02-16,SKU-00487,Antofagasta,3,4129785.0,12389355.0
2023-02-16,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2023-02-16,SKU-00487,Copiapó,1,4129785.0,4129785.0
2023-02-16,SKU-00509,CD Santiago,2,476613.0,953226.0
2023-02-16,SKU-00540,Santiago,1,272057.0,272057.0
2023-02-16,SKU-00554,Santiago,1,1047364.0,1047364.0
2023-02-16,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-02-16,SKU-00584,Santiago,1,123360.0,123360.0
2023-02-16,SKU-00608,Lima,1,3536178.0,3536178.0
2023-02-16,SKU-00641,Antofagasta,2,742001.0,1484002.0
2023-02-16,SKU-00641,Copiapó,1,742001.0,742001.0
2023-02-16,SKU-00641,Santiago,1,742001.0,742001.0
2023-02-16,SKU-00680,Lima,1,319352.0,319352.0
2023-02-16,SKU-00692,CD Santiago,1,6266185.0,6266185.0
2023-02-16,SKU-00694,CD Santiago,1,4153960.0,4153960.0
2023-02-16,SKU-00699,CD Santiago,1,377216.0,377216.0
2023-02-16,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-16,SKU-00734,Concepción,1,874939.0,874939.0
2023-02-16,SKU-00734,Santiago,1,874939.0,874939.0
2023-02-16,SKU-00769,Santiago,1,493370.0,493370.0
2023-02-16,SKU-00784,Copiapó,1,2786240.0,2786240.0
2023-02-16,SKU-00791,Concepción,1,183399.0,183399.0
2023-02-16,SKU-00795,Concepción,1,549153.0,549153.0
2023-02-17,SKU-00015,CD Santiago,2,3984052.0,7968104.0
2023-02-17,SKU-00051,Concepción,1,3134524.0,3134524.0
2023-02-17,SKU-00067,Concepción,1,109616.0,109616.0
2023-02-17,SKU-00106,Copiapó,1,3481942.0,3481942.0
2023-02-17,SKU-00124,Concepción,1,633412.0,633412.0
2023-02-17,SKU-00135,Lima,1,5483879.0,5483879.0
2023-02-17,SKU-00137,CD Santiago,1,4224248.0,4224248.0
2023-02-17,SKU-00156,CD Santiago,1,760103.0,760103.0
2023-02-17,SKU-00176,Lima,1,99042.0,99042.0
2023-02-17,SKU-00198,Copiapó,1,362170.0,362170.0
2023-02-17,SKU-00217,Antofagasta,1,78068.0,78068.0
2023-02-17,SKU-00223,Copiapó,1,1057201.0,1057201.0
2023-02-17,SKU-00223,Santiago,1,1057201.0,1057201.0
2023-02-17,SKU-00275,Lima,1,1708539.0,1708539.0
2023-02-17,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2023-02-17,SKU-00331,Santiago,1,1893946.0,1893946.0
2023-02-17,SKU-00343,Lima,1,139732.0,139732.0
2023-02-17,SKU-00344,Concepción,1,2236205.0,2236205.0
2023-02-17,SKU-00395,Concepción,1,165574.0,165574.0
2023-02-17,SKU-00397,Santiago,1,1293143.0,1293143.0
2023-02-17,SKU-00412,Lima,1,2191011.0,2191011.0
2023-02-17,SKU-00420,CD Santiago,1,1721031.0,1721031.0
2023-02-17,SKU-00422,Lima,1,638336.0,638336.0
2023-02-17,SKU-00423,Santiago,1,7188.0,7188.0
2023-02-17,SKU-00455,Concepción,1,4289998.0,4289998.0
2023-02-17,SKU-00455,Copiapó,1,4289998.0,4289998.0
2023-02-17,SKU-00455,Lima,1,4289998.0,4289998.0
2023-02-17,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2023-02-17,SKU-00526,Copiapó,1,4005833.0,4005833.0
2023-02-17,SKU-00536,Copiapó,1,511108.0,511108.0
2023-02-17,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2023-02-17,SKU-00554,Lima,1,1047364.0,1047364.0
2023-02-17,SKU-00571,Concepción,1,3545994.0,3545994.0
2023-02-17,SKU-00574,Lima,1,1199416.0,1199416.0
2023-02-17,SKU-00579,Santiago,1,589621.0,589621.0
2023-02-17,SKU-00582,Santiago,1,1569475.0,1569475.0
2023-02-17,SKU-00584,Santiago,1,123360.0,123360.0
2023-02-17,SKU-00591,Copiapó,1,147505.0,147505.0
2023-02-17,SKU-00611,CD Santiago,1,1307945.0,1307945.0
2023-02-17,SKU-00611,Copiapó,1,1307945.0,1307945.0
2023-02-17,SKU-00611,Santiago,1,1307945.0,1307945.0
2023-02-17,SKU-00622,Copiapó,1,2147365.0,2147365.0
2023-02-17,SKU-00651,Concepción,1,1807079.0,1807079.0
2023-02-17,SKU-00665,CD Santiago,1,94922.0,94922.0
2023-02-17,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2023-02-17,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2023-02-17,SKU-00699,CD Santiago,1,377216.0,377216.0
2023-02-17,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-17,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-02-17,SKU-00777,Concepción,3,183589.0,550767.0
2023-02-17,SKU-00783,Copiapó,1,186507.0,186507.0
2023-02-20,SKU-00062,Antofagasta,1,113563.0,113563.0
2023-02-20,SKU-00062,CD Santiago,1,113563.0,113563.0
2023-02-20,SKU-00122,Copiapó,1,92556.0,92556.0
2023-02-20,SKU-00132,Copiapó,1,7678259.0,7678259.0
2023-02-20,SKU-00185,Antofagasta,1,99333.0,99333.0
2023-02-20,SKU-00192,Lima,1,1265605.0,1265605.0
2023-02-20,SKU-00204,Lima,1,145071.0,145071.0
2023-02-20,SKU-00219,Concepción,1,539976.0,539976.0
2023-02-20,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2023-02-20,SKU-00223,Copiapó,1,1057201.0,1057201.0
2023-02-20,SKU-00275,Copiapó,1,1708539.0,1708539.0
2023-02-20,SKU-00284,Copiapó,1,1206348.0,1206348.0
2023-02-20,SKU-00304,Copiapó,1,10142.0,10142.0
2023-02-20,SKU-00317,Copiapó,1,1494306.0,1494306.0
2023-02-20,SKU-00352,Lima,1,2023191.0,2023191.0
2023-02-20,SKU-00356,Santiago,1,59839.0,59839.0
2023-02-20,SKU-00378,Concepción,1,226283.0,226283.0
2023-02-20,SKU-00387,CD Santiago,1,399813.0,399813.0
2023-02-20,SKU-00396,Antofagasta,1,208783.0,208783.0
2023-02-20,SKU-00397,Antofagasta,1,1293143.0,1293143.0
2023-02-20,SKU-00402,Antofagasta,1,1664932.0,1664932.0
2023-02-20,SKU-00423,CD Santiago,1,7188.0,7188.0
2023-02-20,SKU-00447,Concepción,1,179658.0,179658.0
2023-02-20,SKU-00452,Copiapó,1,648318.0,648318.0
2023-02-20,SKU-00455,Concepción,1,4289998.0,4289998.0
2023-02-20,SKU-00455,Copiapó,1,4289998.0,4289998.0
2023-02-20,SKU-00455,Lima,1,4289998.0,4289998.0
2023-02-20,SKU-00487,Copiapó,1,4129785.0,4129785.0
2023-02-20,SKU-00487,Santiago,1,4129785.0,4129785.0
2023-02-20,SKU-00492,Concepción,1,2199832.0,2199832.0
2023-02-20,SKU-00494,Copiapó,1,694894.0,694894.0
2023-02-20,SKU-00497,CD Santiago,1,80213.0,80213.0
2023-02-20,SKU-00497,Santiago,1,80213.0,80213.0
2023-02-20,SKU-00509,Santiago,1,476613.0,476613.0
2023-02-20,SKU-00516,Antofagasta,1,446837.0,446837.0
2023-02-20,SKU-00537,CD Santiago,1,562974.0,562974.0
2023-02-20,SKU-00540,Concepción,1,272057.0,272057.0
2023-02-20,SKU-00541,Lima,1,5807246.0,5807246.0
2023-02-20,SKU-00553,Santiago,1,2040822.0,2040822.0
2023-02-20,SKU-00554,Copiapó,1,1047364.0,1047364.0
2023-02-20,SKU-00635,Lima,1,605741.0,605741.0
2023-02-20,SKU-00641,Lima,1,742001.0,742001.0
2023-02-20,SKU-00644,Copiapó,1,516792.0,516792.0
2023-02-20,SKU-00671,Antofagasta,1,168443.0,168443.0
2023-02-20,SKU-00678,Copiapó,1,19873.0,19873.0
2023-02-20,SKU-00678,Santiago,1,19873.0,19873.0
2023-02-20,SKU-00682,CD Santiago,1,249285.0,249285.0
2023-02-20,SKU-00693,Copiapó,1,2711015.0,2711015.0
2023-02-20,SKU-00694,CD Santiago,1,4153960.0,4153960.0
2023-02-20,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-20,SKU-00729,Santiago,1,3934136.0,3934136.0
2023-02-20,SKU-00731,Lima,1,2137448.0,2137448.0
2023-02-20,SKU-00765,Santiago,1,1009444.0,1009444.0
2023-02-20,SKU-00777,Concepción,1,183589.0,183589.0
2023-02-20,SKU-00783,Antofagasta,1,186507.0,186507.0
2023-02-20,SKU-00784,Antofagasta,2,2786240.0,5572480.0
2023-02-20,SKU-00784,Copiapó,1,2786240.0,2786240.0
2023-02-20,SKU-00798,CD Santiago,1,9854.0,9854.0
2023-02-21,SKU-00009,Antofagasta,1,157152.0,157152.0
2023-02-21,SKU-00044,Santiago,1,954226.0,954226.0
2023-02-21,SKU-00057,Concepción,1,942705.0,942705.0
2023-02-21,SKU-00062,Copiapó,1,113563.0,113563.0
2023-02-21,SKU-00062,Lima,1,113563.0,113563.0
2023-02-21,SKU-00070,Santiago,1,1305443.0,1305443.0
2023-02-21,SKU-00096,Lima,1,132001.0,132001.0
2023-02-21,SKU-00112,CD Santiago,1,157997.0,157997.0
2023-02-21,SKU-00139,Antofagasta,1,2402789.0,2402789.0
2023-02-21,SKU-00152,Copiapó,1,431467.0,431467.0
2023-02-21,SKU-00156,CD Santiago,1,760103.0,760103.0
2023-02-21,SKU-00156,Lima,1,760103.0,760103.0
2023-02-21,SKU-00192,Lima,1,1265605.0,1265605.0
2023-02-21,SKU-00195,CD Santiago,1,55469.0,55469.0
2023-02-21,SKU-00202,CD Santiago,1,3193031.0,3193031.0
2023-02-21,SKU-00218,Lima,1,727244.0,727244.0
2023-02-21,SKU-00222,Copiapó,1,411679.0,411679.0
2023-02-21,SKU-00225,CD Santiago,1,855826.0,855826.0
2023-02-21,SKU-00225,Santiago,1,855826.0,855826.0
2023-02-21,SKU-00228,Copiapó,1,112184.0,112184.0
2023-02-21,SKU-00238,CD Santiago,1,2118186.0,2118186.0
2023-02-21,SKU-00241,Lima,1,3623014.0,3623014.0
2023-02-21,SKU-00261,Concepción,1,259394.0,259394.0
2023-02-21,SKU-00282,CD Santiago,1,1662648.0,1662648.0
2023-02-21,SKU-00291,Concepción,1,3804538.0,3804538.0
2023-02-21,SKU-00291,Santiago,1,4108658.0,4108658.0
2023-02-21,SKU-00308,Concepción,1,1601806.0,1601806.0
2023-02-21,SKU-00321,CD Santiago,1,1931867.0,1931867.0
2023-02-21,SKU-00321,Concepción,1,1931867.0,1931867.0
2023-02-21,SKU-00327,Santiago,1,495516.0,495516.0
2023-02-21,SKU-00331,Concepción,1,1893946.0,1893946.0
2023-02-21,SKU-00337,CD Santiago,1,1299442.0,1299442.0
2023-02-21,SKU-00352,Lima,1,2023191.0,2023191.0
2023-02-21,SKU-00352,Santiago,1,2023191.0,2023191.0
2023-02-21,SKU-00378,CD Santiago,1,226283.0,226283.0
2023-02-21,SKU-00378,Lima,1,226283.0,226283.0
2023-02-21,SKU-00380,Santiago,1,6727439.0,6727439.0
2023-02-21,SKU-00397,Antofagasta,1,1293143.0,1293143.0
2023-02-21,SKU-00405,Concepción,1,331478.0,331478.0
2023-02-21,SKU-00418,Antofagasta,1,481112.0,481112.0
2023-02-21,SKU-00423,CD Santiago,1,7188.0,7188.0
2023-02-21,SKU-00455,Lima,1,4289998.0,4289998.0
2023-02-21,SKU-00457,Concepción,1,1856200.0,1856200.0
2023-02-21,SKU-00464,Concepción,1,11391.0,11391.0
2023-02-21,SKU-00473,CD Santiago,1,487698.0,487698.0
2023-02-21,SKU-00483,Concepción,1,1784778.0,1784778.0
2023-02-21,SKU-00487,Concepción,1,4129785.0,4129785.0
2023-02-21,SKU-00487,Lima,2,4129785.0,8259570.0
2023-02-21,SKU-00509,Concepción,1,476613.0,476613.0
2023-02-21,SKU-00510,CD Santiago,1,627188.0,627188.0
2023-02-21,SKU-00516,Concepción,1,446837.0,446837.0
2023-02-21,SKU-00535,Antofagasta,1,4155332.0,4155332.0
2023-02-21,SKU-00536,Santiago,1,511108.0,511108.0
2023-02-21,SKU-00571,CD Santiago,1,3545994.0,3545994.0
2023-02-21,SKU-00573,Concepción,1,1497317.0,1497317.0
2023-02-21,SKU-00579,CD Santiago,1,589621.0,589621.0
2023-02-21,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-02-21,SKU-00591,Lima,1,147505.0,147505.0
2023-02-21,SKU-00592,Antofagasta,1,731881.0,731881.0
2023-02-21,SKU-00622,Copiapó,1,2147365.0,2147365.0
2023-02-21,SKU-00641,Lima,1,742001.0,742001.0
2023-02-21,SKU-00667,Lima,1,580079.0,580079.0
2023-02-21,SKU-00670,Copiapó,1,1324993.0,1324993.0
2023-02-21,SKU-00671,Antofagasta,1,168443.0,168443.0
2023-02-21,SKU-00693,Lima,1,2711015.0,2711015.0
2023-02-21,SKU-00704,Copiapó,1,4159383.0,4159383.0
2023-02-21,SKU-00734,Concepción,1,874939.0,874939.0
2023-02-21,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-02-21,SKU-00777,CD Santiago,1,183589.0,183589.0
2023-02-21,SKU-00783,Antofagasta,1,186507.0,186507.0
2023-02-21,SKU-00791,CD Santiago,1,183399.0,183399.0
2023-02-21,SKU-00791,Lima,1,183399.0,183399.0
2023-02-21,SKU-00791,Santiago,1,183399.0,183399.0
2023-02-21,SKU-00799,CD Santiago,1,583199.0,583199.0
2023-02-22,SKU-00062,CD Santiago,1,113563.0,113563.0
2023-02-22,SKU-00099,Copiapó,1,2340396.0,2340396.0
2023-02-22,SKU-00099,Santiago,1,2340396.0,2340396.0
2023-02-22,SKU-00106,Copiapó,1,3481942.0,3481942.0
2023-02-22,SKU-00122,Santiago,1,92556.0,92556.0
2023-02-22,SKU-00124,Concepción,1,633412.0,633412.0
2023-02-22,SKU-00138,CD Santiago,1,4947677.0,4947677.0
2023-02-22,SKU-00156,Lima,1,760103.0,760103.0
2023-02-22,SKU-00159,Santiago,1,548973.0,548973.0
2023-02-22,SKU-00171,CD Santiago,1,2912010.0,2912010.0
2023-02-22,SKU-00196,Copiapó,1,4773754.0,4773754.0
2023-02-22,SKU-00198,CD Santiago,1,362170.0,362170.0
2023-02-22,SKU-00219,Lima,1,539976.0,539976.0
2023-02-22,SKU-00222,Concepción,1,411679.0,411679.0
2023-02-22,SKU-00226,CD Santiago,1,760227.0,760227.0
2023-02-22,SKU-00235,Concepción,1,4923859.0,4923859.0
2023-02-22,SKU-00241,Copiapó,1,3623014.0,3623014.0
2023-02-22,SKU-00245,Antofagasta,1,236502.0,236502.0
2023-02-22,SKU-00263,CD Santiago,1,31485.0,31485.0
2023-02-22,SKU-00291,Concepción,2,3804538.0,7609076.0
2023-02-22,SKU-00352,Lima,1,2023191.0,2023191.0
2023-02-22,SKU-00364,Santiago,1,4868836.0,4868836.0
2023-02-22,SKU-00374,CD Santiago,1,342696.0,342696.0
2023-02-22,SKU-00374,Concepción,1,342696.0,342696.0
2023-02-22,SKU-00378,CD Santiago,1,226283.0,226283.0
2023-02-22,SKU-00378,Lima,1,226283.0,226283.0
2023-02-22,SKU-00394,CD Santiago,3,724360.0,2173080.0
2023-02-22,SKU-00413,Lima,1,449864.0,449864.0
2023-02-22,SKU-00440,CD Santiago,1,3872384.0,3872384.0
2023-02-22,SKU-00455,Concepción,3,4289998.0,12869994.0
2023-02-22,SKU-00455,Lima,1,4289998.0,4289998.0
2023-02-22,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2023-02-22,SKU-00496,Concepción,1,2667491.0,2667491.0
2023-02-22,SKU-00497,Antofagasta,1,80213.0,80213.0
2023-02-22,SKU-00497,Concepción,1,80213.0,80213.0
2023-02-22,SKU-00529,Antofagasta,1,29625.0,29625.0
2023-02-22,SKU-00533,Lima,1,1656250.0,1656250.0
2023-02-22,SKU-00536,Copiapó,1,511108.0,511108.0
2023-02-22,SKU-00540,CD Santiago,1,272057.0,272057.0
2023-02-22,SKU-00554,Concepción,1,1047364.0,1047364.0
2023-02-22,SKU-00581,Lima,1,1979454.0,1979454.0
2023-02-22,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2023-02-22,SKU-00611,Santiago,1,1307945.0,1307945.0
2023-02-22,SKU-00617,Lima,1,837832.0,837832.0
2023-02-22,SKU-00641,Copiapó,1,742001.0,742001.0
2023-02-22,SKU-00666,Santiago,1,1125401.0,1125401.0
2023-02-22,SKU-00693,Santiago,1,2711015.0,2711015.0
2023-02-22,SKU-00696,Concepción,1,376517.0,376517.0
2023-02-22,SKU-00699,Lima,1,377216.0,377216.0
2023-02-22,SKU-00769,Santiago,1,493370.0,493370.0
2023-02-22,SKU-00777,Lima,4,173002.0,692008.0
2023-02-22,SKU-00783,Concepción,1,186507.0,186507.0
2023-02-22,SKU-00798,Antofagasta,1,9854.0,9854.0
