transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20230522-014476,SKU-00680,CD Santiago,Lima,2023-05-22,2023-05-29,2023-05-27,2,received
TR-20230522-015050,SKU-00713,CD Santiago,Copiapó,2023-05-22,2023-05-25,2023-05-27,2,received
TR-20230522-015797,SKU-00748,CD Santiago,Concepción,2023-05-22,2023-05-25,2023-05-26,1,received
TR-20230522-016170,SKU-00764,CD Santiago,Concepción,2023-05-22,2023-05-25,2023-05-25,1,received
TR-20230523-000721,SKU-00051,CD Santiago,Lima,2023-05-23,2023-05-30,2023-06-03,1,received
TR-20230523-001265,SKU-00068,CD Santiago,Lima,2023-05-23,2023-05-30,2023-05-30,2,received
TR-20230523-002899,SKU-00118,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-26,3,received
TR-20230523-002900,SKU-00118,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-25,2,received
TR-20230523-003539,SKU-00135,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-25,2,received
TR-20230523-003786,SKU-00153,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-25,2,received
TR-20230523-004257,SKU-00168,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-25,4,received
TR-20230523-004633,SKU-00184,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-25,1,received
TR-20230523-005232,SKU-00214,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-26,3,received
TR-20230523-006398,SKU-00282,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,2,received
TR-20230523-006539,SKU-00291,CD Santiago,Lima,2023-05-23,2023-05-30,2023-05-28,3,received
TR-20230523-007338,SKU-00349,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,1,received
TR-20230523-008130,SKU-00378,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-26,1,received
TR-20230523-009533,SKU-00423,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,2,received
TR-20230523-009924,SKU-00449,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-28,1,received
TR-20230523-010101,SKU-00458,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-27,2,received
TR-20230523-010364,SKU-00480,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,1,received
TR-20230523-010797,SKU-00494,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-26,1,received
TR-20230523-011955,SKU-00561,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-27,2,received
TR-20230523-012983,SKU-00611,CD Santiago,Lima,2023-05-23,2023-05-30,2023-05-30,1,received
TR-20230523-014671,SKU-00692,CD Santiago,Copiapó,2023-05-23,2023-05-26,2023-05-27,1,received
TR-20230523-014809,SKU-00699,CD Santiago,Lima,2023-05-23,2023-05-30,2023-05-31,1,received
TR-20230523-014952,SKU-00709,CD Santiago,Concepción,2023-05-23,2023-05-26,2023-05-26,2,received
TR-20230523-015648,SKU-00737,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,2,received
TR-20230523-015798,SKU-00748,CD Santiago,Santiago,2023-05-23,2023-05-24,2023-05-24,3,received
TR-20230524-000202,SKU-00015,CD Santiago,Lima,2023-05-24,2023-05-31,2023-05-30,2,received
TR-20230524-000661,SKU-00048,CD Santiago,Antofagasta,2023-05-24,2023-05-28,2023-05-27,2,received
TR-20230524-001005,SKU-00062,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-27,2,received
TR-20230524-002704,SKU-00112,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-25,2,received
TR-20230524-002901,SKU-00118,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-25,3,received
TR-20230524-003755,SKU-00149,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-27,2,received
TR-20230524-004805,SKU-00196,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-28,1,received
TR-20230524-004979,SKU-00202,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-27,1,received
TR-20230524-007175,SKU-00335,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-26,2,received
TR-20230524-007408,SKU-00352,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-26,1,received
TR-20230524-007409,SKU-00352,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-28,2,received
TR-20230524-007594,SKU-00361,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-26,1,received
TR-20230524-007704,SKU-00362,CD Santiago,Antofagasta,2023-05-24,2023-05-28,2023-05-28,1,received
TR-20230524-007869,SKU-00367,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-26,1,received
TR-20230524-008544,SKU-00394,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-28,2,received
TR-20230524-009018,SKU-00407,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-25,2,received
TR-20230524-009534,SKU-00423,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-26,2,received
TR-20230524-009535,SKU-00423,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-25,2,received
TR-20230524-009734,SKU-00434,CD Santiago,Antofagasta,2023-05-24,2023-05-28,2023-05-28,2,received
TR-20230524-010267,SKU-00471,CD Santiago,Concepción,2023-05-24,2023-05-27,2023-05-26,1,received
TR-20230524-010438,SKU-00483,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-27,2,received
TR-20230524-011445,SKU-00536,CD Santiago,Lima,2023-05-24,2023-05-31,2023-06-03,1,received
TR-20230524-012379,SKU-00583,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-26,3,received
TR-20230524-012984,SKU-00611,CD Santiago,Lima,2023-05-24,2023-05-31,2023-06-01,2,received
TR-20230524-014118,SKU-00665,CD Santiago,Lima,2023-05-24,2023-05-31,2023-05-30,3,received
TR-20230524-014526,SKU-00682,CD Santiago,Copiapó,2023-05-24,2023-05-27,2023-05-28,2,received
TR-20230524-016909,SKU-00783,CD Santiago,Santiago,2023-05-24,2023-05-25,2023-05-25,3,received
TR-20230525-000203,SKU-00015,CD Santiago,Santiago,2023-05-25,2023-05-26,2023-05-26,3,received
TR-20230525-003044,SKU-00122,CD Santiago,Antofagasta,2023-05-25,2023-05-29,2023-05-28,2,received
TR-20230525-003540,SKU-00135,CD Santiago,Copiapó,2023-05-25,2023-05-28,2023-05-28,3,received
TR-20230525-004565,SKU-00176,CD Santiago,Lima,2023-05-25,2023-06-01,2023-05-30,2,received
TR-20230525-005587,SKU-00223,CD Santiago,Lima,2023-05-25,2023-06-01,2023-06-01,2,received
TR-20230525-006540,SKU-00291,CD Santiago,Antofagasta,2023-05-25,2023-05-29,2023-05-29,3,received
TR-20230525-008645,SKU-00396,CD Santiago,Concepción,2023-05-25,2023-05-28,2023-05-28,4,received
TR-20230525-009536,SKU-00423,CD Santiago,Antofagasta,2023-05-25,2023-05-29,2023-05-29,3,received
TR-20230525-009780,SKU-00436,CD Santiago,Antofagasta,2023-05-25,2023-05-29,2023-05-29,2,received
TR-20230525-009876,SKU-00447,CD Santiago,Concepción,2023-05-25,2023-05-28,2023-05-27,2,received
TR-20230525-010051,SKU-00456,CD Santiago,Copiapó,2023-05-25,2023-05-28,2023-05-28,2,received
TR-20230525-010538,SKU-00487,CD Santiago,Lima,2023-05-25,2023-06-01,2023-05-31,2,received
TR-20230525-011053,SKU-00509,CD Santiago,Lima,2023-05-25,2023-06-01,2023-06-01,6,received
TR-20230525-011508,SKU-00537,CD Santiago,Santiago,2023-05-25,2023-05-26,2023-05-26,1,received
TR-20230525-013411,SKU-00626,CD Santiago,Copiapó,2023-05-25,2023-05-28,2023-05-28,3,received
TR-20230525-013474,SKU-00629,CD Santiago,Concepción,2023-05-25,2023-05-28,2023-05-27,1,received
TR-20230525-013651,SKU-00641,CD Santiago,Santiago,2023-05-25,2023-05-26,2023-05-26,3,received
TR-20230525-014916,SKU-00706,CD Santiago,Copiapó,2023-05-25,2023-05-28,2023-05-28,2,received
TR-20230525-015599,SKU-00736,CD Santiago,Concepción,2023-05-25,2023-05-28,2023-05-30,2,received
TR-20230525-015966,SKU-00753,CD Santiago,Santiago,2023-05-25,2023-05-26,2023-05-27,2,received
TR-20230525-017211,SKU-00784,CD Santiago,Concepción,2023-05-25,2023-05-28,2023-05-27,3,received
TR-20230526-003541,SKU-00135,CD Santiago,Santiago,2023-05-26,2023-05-27,2023-05-27,3,received
TR-20230526-003901,SKU-00156,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-28,3,received
TR-20230526-004960,SKU-00200,CD Santiago,Concepción,2023-05-26,2023-05-29,2023-05-30,2,received
TR-20230526-005710,SKU-00225,CD Santiago,Concepción,2023-05-26,2023-05-29,2023-05-29,2,received
TR-20230526-007300,SKU-00345,CD Santiago,Antofagasta,2023-05-26,2023-05-30,2023-05-30,2,received
TR-20230526-009194,SKU-00416,CD Santiago,Concepción,2023-05-26,2023-05-29,2023-05-30,2,received
TR-20230526-010638,SKU-00488,CD Santiago,Concepción,2023-05-26,2023-05-29,2023-05-30,2,received
TR-20230526-010639,SKU-00488,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-28,2,received
TR-20230526-012575,SKU-00587,CD Santiago,Antofagasta,2023-05-26,2023-05-30,2023-06-01,2,received
TR-20230526-012576,SKU-00587,CD Santiago,Lima,2023-05-26,2023-06-02,2023-06-01,3,received
TR-20230526-012731,SKU-00591,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-28,1,received
TR-20230526-012759,SKU-00594,CD Santiago,Lima,2023-05-26,2023-06-02,2023-06-01,2,received
TR-20230526-013833,SKU-00651,CD Santiago,Lima,2023-05-26,2023-06-02,2023-06-02,1,received
TR-20230526-014218,SKU-00666,CD Santiago,Antofagasta,2023-05-26,2023-05-30,2023-05-29,2,received
TR-20230526-014219,SKU-00666,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-29,2,received
TR-20230526-014220,SKU-00666,CD Santiago,Lima,2023-05-26,2023-06-02,2023-05-31,2,received
TR-20230526-014221,SKU-00666,CD Santiago,Santiago,2023-05-26,2023-05-27,2023-05-27,2,received
TR-20230526-015906,SKU-00749,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-29,1,received
TR-20230526-017212,SKU-00784,CD Santiago,Copiapó,2023-05-26,2023-05-29,2023-05-30,4,received
TR-20230526-017426,SKU-00787,CD Santiago,Santiago,2023-05-26,2023-05-27,2023-05-27,2,received
TR-20230527-000518,SKU-00031,CD Santiago,Concepción,2023-05-27,2023-05-30,2023-05-29,2,received
TR-20230527-000519,SKU-00031,CD Santiago,Copiapó,2023-05-27,2023-05-30,2023-05-31,3,received
TR-20230527-001937,SKU-00097,CD Santiago,Antofagasta,2023-05-27,2023-05-31,2023-06-01,2,received
TR-20230527-001938,SKU-00097,CD Santiago,Concepción,2023-05-27,2023-05-30,2023-05-29,3,received
TR-20230527-001939,SKU-00097,CD Santiago,Santiago,2023-05-27,2023-05-28,2023-05-29,2,received
TR-20230528-002141,SKU-00099,CD Santiago,Antofagasta,2023-05-28,2023-06-01,2023-05-31,4,received
TR-20230529-000204,SKU-00015,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-02,3,received
TR-20230529-000427,SKU-00023,CD Santiago,Antofagasta,2023-05-29,2023-06-02,2023-06-01,2,received
TR-20230529-000556,SKU-00034,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-02,2,received
TR-20230529-000635,SKU-00044,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-05-31,2,received
TR-20230529-001006,SKU-00062,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-02,2,received
TR-20230529-001524,SKU-00072,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-02,3,received
TR-20230529-001525,SKU-00072,CD Santiago,Santiago,2023-05-29,2023-05-30,2023-05-31,2,received
TR-20230529-003902,SKU-00156,CD Santiago,Lima,2023-05-29,2023-06-05,2023-06-03,3,received
TR-20230529-004806,SKU-00196,CD Santiago,Antofagasta,2023-05-29,2023-06-02,2023-05-31,2,received
TR-20230529-005007,SKU-00204,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-01,2,received
TR-20230529-005949,SKU-00241,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-05-31,4,received
TR-20230529-006745,SKU-00304,CD Santiago,Copiapó,2023-05-29,2023-06-01,2023-06-02,1,received
TR-20230529-007410,SKU-00352,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-05-31,2,received
TR-20230529-008019,SKU-00374,CD Santiago,Santiago,2023-05-29,2023-05-30,2023-05-31,2,received
TR-20230529-008336,SKU-00382,CD Santiago,Lima,2023-05-29,2023-06-05,2023-06-02,1,received
TR-20230529-009313,SKU-00419,CD Santiago,Copiapó,2023-05-29,2023-06-01,2023-05-31,2,received
TR-20230529-009537,SKU-00423,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-05-31,1,received
TR-20230529-010268,SKU-00471,CD Santiago,Concepción,2023-05-29,2023-06-01,2023-06-03,2,received
TR-20230529-012690,SKU-00590,CD Santiago,Antofagasta,2023-05-29,2023-06-02,2023-05-31,2,received
TR-20230529-013412,SKU-00626,CD Santiago,Santiago,2023-05-29,2023-05-30,2023-05-30,2,received
TR-20230529-015404,SKU-00733,CD Santiago,Copiapó,2023-05-29,2023-06-01,2023-05-31,1,received
TR-20230529-015799,SKU-00748,CD Santiago,Lima,2023-05-29,2023-06-05,2023-06-05,2,received
TR-20230530-000520,SKU-00031,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-04,2,received
TR-20230530-001151,SKU-00064,CD Santiago,Copiapó,2023-05-30,2023-06-02,2023-06-01,2,received
TR-20230530-001526,SKU-00072,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-03,2,received
TR-20230530-001785,SKU-00083,CD Santiago,Lima,2023-05-30,2023-06-06,2023-06-06,2,received
TR-20230530-002902,SKU-00118,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-04,4,received
TR-20230530-003327,SKU-00128,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-01,1,received
TR-20230530-004258,SKU-00168,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-04,3,received
TR-20230530-004259,SKU-00168,CD Santiago,Santiago,2023-05-30,2023-05-31,2023-06-01,3,received
TR-20230530-005711,SKU-00225,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-01,1,received
TR-20230530-005890,SKU-00240,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-04,2,received
TR-20230530-006722,SKU-00303,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-02,1,received
TR-20230530-008730,SKU-00397,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-02,4,received
TR-20230530-010365,SKU-00480,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-02,2,received
TR-20230530-011054,SKU-00509,CD Santiago,Santiago,2023-05-30,2023-05-31,2023-05-31,4,received
TR-20230530-011963,SKU-00563,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-03,2,received
TR-20230530-012488,SKU-00585,CD Santiago,Santiago,2023-05-30,2023-05-31,2023-06-01,1,received
TR-20230530-012985,SKU-00611,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-01,2,received
TR-20230530-013275,SKU-00622,CD Santiago,Santiago,2023-05-30,2023-05-31,2023-05-31,1,received
TR-20230530-013834,SKU-00651,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-03,1,received
TR-20230530-015706,SKU-00746,CD Santiago,Lima,2023-05-30,2023-06-06,2023-06-05,2,received
TR-20230530-016171,SKU-00764,CD Santiago,Lima,2023-05-30,2023-06-06,2023-06-07,2,received
TR-20230530-016359,SKU-00769,CD Santiago,Copiapó,2023-05-30,2023-06-02,2023-06-02,2,received
TR-20230530-016429,SKU-00775,CD Santiago,Concepción,2023-05-30,2023-06-02,2023-06-01,2,received
TR-20230530-017213,SKU-00784,CD Santiago,Antofagasta,2023-05-30,2023-06-03,2023-06-01,3,received
TR-20230531-000662,SKU-00048,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-03,1,received
TR-20230531-000680,SKU-00050,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,2,received
TR-20230531-000808,SKU-00056,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-10,2,received
TR-20230531-001007,SKU-00062,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-07,2,received
TR-20230531-003171,SKU-00124,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-04,2,received
TR-20230531-003172,SKU-00124,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-03,3,received
TR-20230531-003297,SKU-00127,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-06,1,received
TR-20230531-004109,SKU-00165,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,2,received
TR-20230531-004916,SKU-00198,CD Santiago,Copiapó,2023-05-31,2023-06-03,2023-06-05,1,received
TR-20230531-005233,SKU-00214,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-04,2,received
TR-20230531-006159,SKU-00261,CD Santiago,Copiapó,2023-05-31,2023-06-03,2023-06-02,2,received
TR-20230531-006832,SKU-00308,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,2,received
TR-20230531-007339,SKU-00349,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,2,received
TR-20230531-007705,SKU-00362,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-02,2,received
TR-20230531-008247,SKU-00380,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,1,received
TR-20230531-008415,SKU-00391,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,1,received
TR-20230531-008646,SKU-00396,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-03,3,received
TR-20230531-010366,SKU-00480,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-01,2,received
TR-20230531-010539,SKU-00487,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-07,2,received
TR-20230531-010764,SKU-00493,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-06,2,received
TR-20230531-011300,SKU-00524,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-07,2,received
TR-20230531-011743,SKU-00554,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-02,2,received
TR-20230531-012190,SKU-00580,CD Santiago,Copiapó,2023-05-31,2023-06-03,2023-06-02,2,received
TR-20230531-012691,SKU-00590,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-04,1,received
TR-20230531-013129,SKU-00617,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-03,2,received
TR-20230531-013763,SKU-00647,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-06,2,received
TR-20230531-014379,SKU-00670,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-04,1,received
TR-20230531-015051,SKU-00713,CD Santiago,Santiago,2023-05-31,2023-06-01,2023-06-02,1,received
TR-20230531-015405,SKU-00733,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-03,1,received
TR-20230531-015565,SKU-00735,CD Santiago,Lima,2023-05-31,2023-06-07,2023-06-08,2,received
TR-20230531-016100,SKU-00759,CD Santiago,Antofagasta,2023-05-31,2023-06-04,2023-06-03,2,received
TR-20230531-016101,SKU-00759,CD Santiago,Copiapó,2023-05-31,2023-06-03,2023-06-03,1,received
TR-20230531-016576,SKU-00777,CD Santiago,Concepción,2023-05-31,2023-06-03,2023-06-02,2,received
TR-20230601-000463,SKU-00027,CD Santiago,Copiapó,2023-06-01,2023-06-04,2023-06-03,2,received
TR-20230601-001829,SKU-00090,CD Santiago,Copiapó,2023-06-01,2023-06-04,2023-06-05,2,received
TR-20230601-002142,SKU-00099,CD Santiago,Antofagasta,2023-06-01,2023-06-05,2023-06-04,4,received
TR-20230601-002903,SKU-00118,CD Santiago,Copiapó,2023-06-01,2023-06-04,2023-06-04,5,received
TR-20230601-003045,SKU-00122,CD Santiago,Antofagasta,2023-06-01,2023-06-05,2023-06-05,2,received
TR-20230601-003681,SKU-00137,CD Santiago,Copiapó,2023-06-01,2023-06-04,2023-06-05,1,received
TR-20230601-005414,SKU-00218,CD Santiago,Concepción,2023-06-01,2023-06-04,2023-06-06,1,received
TR-20230601-006541,SKU-00291,CD Santiago,Antofagasta,2023-06-01,2023-06-05,2023-06-05,5,received
TR-20230601-006542,SKU-00291,CD Santiago,Santiago,2023-06-01,2023-06-02,2023-06-03,3,received
TR-20230601-006937,SKU-00319,CD Santiago,Antofagasta,2023-06-01,2023-06-05,2023-06-03,2,received
TR-20230601-007488,SKU-00353,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-06,2,received
TR-20230601-008416,SKU-00391,CD Santiago,Santiago,2023-06-01,2023-06-02,2023-06-02,2,received
TR-20230601-009781,SKU-00436,CD Santiago,Santiago,2023-06-01,2023-06-02,2023-06-02,1,received
TR-20230601-010685,SKU-00489,CD Santiago,Concepción,2023-06-01,2023-06-04,2023-06-03,2,received
TR-20230601-012577,SKU-00587,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-10,2,received
TR-20230601-013186,SKU-00618,CD Santiago,Concepción,2023-06-01,2023-06-04,2023-06-03,2,received
TR-20230601-013549,SKU-00638,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-07,2,received
TR-20230601-013962,SKU-00659,CD Santiago,Antofagasta,2023-06-01,2023-06-05,2023-06-03,3,received
TR-20230601-014222,SKU-00666,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-09,2,received
TR-20230601-014810,SKU-00699,CD Santiago,Santiago,2023-06-01,2023-06-02,2023-06-02,1,received
TR-20230601-016252,SKU-00765,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-09,4,received
TR-20230601-017214,SKU-00784,CD Santiago,Santiago,2023-06-01,2023-06-02,2023-06-02,3,received
TR-20230601-017477,SKU-00793,CD Santiago,Lima,2023-06-01,2023-06-08,2023-06-09,2,received
TR-20230601-017584,SKU-00798,CD Santiago,Concepción,2023-06-01,2023-06-04,2023-06-03,2,received
TR-20230602-003542,SKU-00135,CD Santiago,Concepción,2023-06-02,2023-06-05,2023-06-04,2,received
TR-20230602-007219,SKU-00337,CD Santiago,Lima,2023-06-02,2023-06-09,2023-06-10,2,received
TR-20230602-007706,SKU-00362,CD Santiago,Concepción,2023-06-02,2023-06-05,2023-06-06,2,received
TR-20230602-008020,SKU-00374,CD Santiago,Antofagasta,2023-06-02,2023-06-06,2023-06-07,1,received
TR-20230602-008248,SKU-00380,CD Santiago,Antofagasta,2023-06-02,2023-06-06,2023-06-06,2,received
TR-20230602-008454,SKU-00392,CD Santiago,Copiapó,2023-06-02,2023-06-05,2023-06-05,1,received
TR-20230602-011578,SKU-00540,CD Santiago,Santiago,2023-06-02,2023-06-03,2023-06-04,2,received
TR-20230602-012835,SKU-00603,CD Santiago,Concepción,2023-06-02,2023-06-05,2023-06-05,2,received
TR-20230602-013276,SKU-00622,CD Santiago,Lima,2023-06-02,2023-06-09,2023-06-07,1,received
TR-20230602-017215,SKU-00784,CD Santiago,Copiapó,2023-06-02,2023-06-05,2023-06-06,4,received
TR-20230603-006237,SKU-00263,CD Santiago,Concepción,2023-06-03,2023-06-06,2023-06-05,3,received
TR-20230605-000015,SKU-00006,CD Santiago,Santiago,2023-06-05,2023-06-06,2023-06-07,3,received
TR-20230605-000769,SKU-00052,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-10,1,received
TR-20230605-001940,SKU-00097,CD Santiago,Antofagasta,2023-06-05,2023-06-09,2023-06-10,2,received
TR-20230605-002307,SKU-00101,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-08,2,received
TR-20230605-002443,SKU-00106,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-07,2,received
TR-20230605-002444,SKU-00106,CD Santiago,Copiapó,2023-06-05,2023-06-08,2023-06-07,2,received
TR-20230605-002705,SKU-00112,CD Santiago,Santiago,2023-06-05,2023-06-06,2023-06-06,2,received
TR-20230605-004032,SKU-00159,CD Santiago,Copiapó,2023-06-05,2023-06-08,2023-06-10,1,received
TR-20230605-004996,SKU-00203,CD Santiago,Copiapó,2023-06-05,2023-06-08,2023-06-08,2,received
TR-20230605-005234,SKU-00214,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-08,2,received
TR-20230605-006238,SKU-00263,CD Santiago,Copiapó,2023-06-05,2023-06-08,2023-06-07,2,received
TR-20230605-006297,SKU-00264,CD Santiago,Lima,2023-06-05,2023-06-12,2023-06-12,2,received
TR-20230605-006543,SKU-00291,CD Santiago,Lima,2023-06-05,2023-06-12,2023-06-10,3,received
TR-20230605-010439,SKU-00483,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-08,1,received
TR-20230605-010686,SKU-00489,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-07,1,received
TR-20230605-013277,SKU-00622,CD Santiago,Lima,2023-06-05,2023-06-12,2023-06-12,2,received
TR-20230605-014811,SKU-00699,CD Santiago,Santiago,2023-06-05,2023-06-06,2023-06-06,2,received
TR-20230605-016360,SKU-00769,CD Santiago,Concepción,2023-06-05,2023-06-08,2023-06-08,1,received
TR-20230605-017216,SKU-00784,CD Santiago,Antofagasta,2023-06-05,2023-06-09,2023-06-10,3,received
TR-20230606-000205,SKU-00015,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-10,2,received
TR-20230606-000591,SKU-00040,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-11,2,received
TR-20230606-002445,SKU-00106,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-13,3,received
TR-20230606-002772,SKU-00116,CD Santiago,Concepción,2023-06-06,2023-06-09,2023-06-08,2,received
TR-20230606-002773,SKU-00116,CD Santiago,Santiago,2023-06-06,2023-06-07,2023-06-07,2,received
TR-20230606-003173,SKU-00124,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-10,4,received
TR-20230606-003269,SKU-00126,CD Santiago,Copiapó,2023-06-06,2023-06-09,2023-06-08,2,received
TR-20230606-005870,SKU-00237,CD Santiago,Copiapó,2023-06-06,2023-06-09,2023-06-08,2,received
TR-20230606-006031,SKU-00249,CD Santiago,Concepción,2023-06-06,2023-06-09,2023-06-11,2,received
TR-20230606-007018,SKU-00325,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-10,3,received
TR-20230606-007066,SKU-00331,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-11,3,received
TR-20230606-008337,SKU-00382,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-11,2,received
TR-20230606-008380,SKU-00387,CD Santiago,Copiapó,2023-06-06,2023-06-09,2023-06-11,2,received
TR-20230606-009314,SKU-00419,CD Santiago,Copiapó,2023-06-06,2023-06-09,2023-06-11,2,received
TR-20230606-009877,SKU-00447,CD Santiago,Concepción,2023-06-06,2023-06-09,2023-06-09,1,received
TR-20230606-010943,SKU-00506,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-09,2,received
TR-20230606-011509,SKU-00537,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-10,3,received
TR-20230606-012047,SKU-00570,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-12,2,received
TR-20230606-012226,SKU-00581,CD Santiago,Antofagasta,2023-06-06,2023-06-10,2023-06-09,1,received
TR-20230606-012692,SKU-00590,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-16,3,received
